,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_siniestro_unico,cantidad_de_involucrados,cono_de_vision,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,barreras_de_seguridad,luminosidad,luz_artificial,estado_ambiental,semaforo
120,218240,2024-02-03,09:30:00,Urbana,Calle,TACUARI,LAVALLE,,,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,S/D
121,224973,2024-02-02,11:30:00,Urbana,Avenida,AV MAIPU,,,,1,1,0,1,0,Vuelco (solo 1 participante),1,,Asfalto,Apto,Seca,Ninguna,Día,,,Sin Semáforo
122,233610,2024-01-31,07:10:00,Urbana,Calle,CORDOBA,RIVADAVIA,,,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
123,232227,2024-01-27,08:15:00,Urbana,Avenida,AV MAIPU,LOS CONDORES,-2.749.993,-5.881.390,1,1,0,2,0,Colisión entre vehículos,2,,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,S/D
124,223340,2024-01-27,21:50:00,Urbana,Avenida,AV COSTANERA,CHACO,,,1,1,0,1,1,,2,No obstruido,,Apto,Seca,Ninguna,Noche,NO,Despejado,Sin Semáforo
125,231252,2024-01-27,22:00:00,Urbana,Avenida,AV CENTENARIO,RUTA12,-2.747.773,-5.878.493,2,0,0,2,0,Colisión entre vehículos,2,S/D,Ripio,Apto,,Ripio,Noche,,Despejado,
126,216600,2024-01-24,05:26:00,Urbana,Avenida,AV CENTENARIO,,,,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,Sin Semáforo
127,230863,2024-01-21,13:00:00,Urbana,Calle,9 DE julio,SALTA,-2.746.627,-5.883.907,2,0,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,Sin Semáforo
128,223344,2024-01-21,08:52:00,Urbana,Calle,CHACO,COSTANERA,,,2,0,0,2,0,Colisión entre vehículos,2,S/D,,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
129,220394,2024-01-20,11:00:00,Urbana,Ruta Nacional,12,AUTOVÍA,,,1,1,0,1,1,Atropello a peatón/es,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
130,224977,2024-01-20,13:15:00,Urbana,Calle,9 DE julio,PARAGUAY,,,1,1,0,2,0,Colisión entre vehículos,2,,,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
131,230891,2024-01-19,10:10:00,Urbana,Avenida,AV WENSELAO DOMINGUEZ,CARTAGENA,-2.749.297,-5.880.882,1,1,0,2,0,Colisión entre vehículos,2,No obstruido,Asfalto,Apto,Seca,,Día,,Despejado,Sin Semáforo
132,233472,2024-01-17,11:10:00,Urbana,Avenida,AV CHACABUCO,LAMADRID,-2.748.417,-5.881.567,1,1,0,2,0,Colisión entre vehículos,2,No obstruido,Asfalto,Apto,Seca,Asfalto,Día,,Nublado,Sin Semáforo
133,217486,2024-01-11,09:25:00,Urbana,Calle,PERU,SAN MARTIN,,,2,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
134,223339,2024-01-09,00:10:00,Urbana,Ruta Nacional,12,,,,1,0,0,1,0,Atropello a animal/es,1,,,Apto,,Pasto,Noche,SI,Despejado,S/D
135,231056,2024-01-09,08:30:00,Urbana,Avenida,AV PUJOL,,-2.746.643,-5.882.269,1,1,0,2,0,Colisión entre vehículos,2,,Asfalto,Apto,Seca,Pasto,Día,,Despejado,Sin Semáforo
136,228599,2024-01-08,11:20:00,Urbana,Avenida,AV LIBERTAD,LAS VIOLETAS,,,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Con charcos o inundada,Ninguna,Día,,Lluvia,S/D
137,216599,2024-01-07,23:00:00,Urbana,Avenida,AV PONCHO VERDE,CARLOS PELLEGRINI,,,1,1,0,2,0,Colisión entre vehículos,2,,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,Sin Semáforo
138,220443,2024-01-06,06:00:00,Urbana,Avenida,AV MAIPU,TILCARA,,,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,No Funciona
139,229168,2024-01-04,08:30:00,Urbana,Avenida,AV 3 DE ABRIL,CORDOBA,,,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,Apto,Mojada,Ninguna,Día,,Lluvia,Funciona
140,217505,2024-01-01,12:15:00,Urbana,Ruta Nacional,12,COLECTORA (BOCA UNIDOS),,,1,1,0,2,0,Colisión entre vehículos,2,S/D,Asfalto,En reparación,Seca,Asfalto,Día,,Despejado,Sin Semáforo
