,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_siniestro_unico,tipo_colision,cantidad_de_involucrados,cono_de_vision,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,barreras_de_seguridad,luminosidad,luz_artificial,estado_ambiental,semaforo
113,204266,2023-08-23,19:25:00,Urbana,Avenida,INDEPENDENCIA,MILAN,,,0.0,0.0,1.0,1.0,0.0,Choque,Frontal,1,,Asfalto,Apto,Seca,Asfalto,Noche,NO,Despejado,Sin Semáforo
114,207686,2023-08-23,14:05:00,Urbana,Avenida,AV MAIPU,,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,S/D
115,200514,2023-08-23,08:30:00,Urbana,Calle,3 DE abril,ALBERDI,,,3.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
116,201274,2023-08-22,00:45:00,Urbana,Avenida,AV INDEPENDENCIA,LAS PIEDRAS,,,1.0,1.0,0.0,2.0,0.0,,,2,,Asfalto,Apto,Seca,S/D,Noche,SI,Despejado,Funciona
117,177736,2023-08-21,12:00:00,Urbana,Semiautopista/Autovía,ROTONDA VIRGEN DE ITATI,Ruta 12,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,,Día,,Despejado,S/D
118,196780,2023-08-21,18:10:00,Urbana,Avenida,RAUL ALFONSIN,LAS PIEDRAS,,,1.0,1.0,0.0,2.0,0.0,Caída desde vehículo,Angulo,2,,Asfalto,Apto,Seca,S/D,Día,,Nublado,S/D
119,212418,2023-08-20,22:40:00,Urbana,Calle,J. R. VIDAL,AV COLON,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,S/D,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,Sin Semáforo
120,186729,2023-08-20,13:13:00,Urbana,Avenida,LAPRIDA,,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Frontal,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
121,205598,2023-08-19,13:10:00,Urbana,Calle,LAMADRID,PIRAGINE NIVEYRO,,,1.0,3.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
122,214668,2023-08-18,14:30:00,Urbana,Avenida,CENTENARIO,RIO JURAMENTO,,,1.0,0.0,0.0,1.0,0.0,Caída desde vehículo,,1,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Funciona
123,180120,2023-08-16,10:01:00,Urbana,Avenida,AV INDEPENDENCIA,,,,3.0,0.0,0.0,3.0,0.0,Colisión entre vehículos,,3,,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
124,205589,2023-08-16,06:50:00,Urbana,Avenida,MAIPU,TILCARA,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,S/D
125,212912,2023-08-16,07:15:00,Urbana,Avenida,AV RAUL ALFONSIN,LOS TILOS,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Frontal,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
126,204264,2023-08-15,19:00:00,Urbana,Ruta Nacional,12,AV LIBERTAD,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,S/D,Asfalto,Apto,Seca,Asfalto,Noche,SI,Despejado,Sin Semáforo
127,208321,2023-08-15,07:10:00,Urbana,Ruta Nacional,12,INGRESO Bº PIRAYUI,,,1.0,0.0,0.0,1.0,0.0,Caída desde vehículo,,1,S/D,Asfalto,Apto,Seca,Pasto,Día,,Despejado,S/D
128,183610,2023-08-14,01:00:00,Urbana,Avenida,ROTONDA,VIRGEN DE ITATI,,,0.0,1.0,0.0,1.0,0.0,Caída desde vehículo,,1,,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,Sin Semáforo
129,196784,2023-08-13,12:00:00,Urbana,Avenida,MAIPU,,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
130,186757,2023-08-13,12:59:00,Urbana,Avenida,AV SARMIENTO,TTE. C. FERNANDEZ,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Funciona
131,176193,2023-08-12,12:30:00,Urbana,Avenida,AVENIDA 3 DE ABRIL,JULIO ARGENTINO ROCA,-2.747.723,-5.882.364,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,No obstruido,Otro,Apto,Seca,Ninguna,Día,,Despejado,Funciona
132,188347,2023-08-10,20:05:00,Urbana,Avenida,AV MAIPU,GUAYQUIRARO,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Noche,NO,Despejado,Funciona
133,204962,2023-08-10,19:45:00,Urbana,Ruta Nacional,12,,,,1.0,0.0,0.0,1.0,0.0,Vuelco (solo 1 participante),,1,,Asfalto,Apto,Seca,Asfalto,Noche,SI,Despejado,S/D
134,176187,2023-08-10,10:00:00,Urbana,Avenida,AVENIDA FERRÉ,,-2.747.622,-5.883.187,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,No obstruido,Asfalto,,Seca,Ninguna,Día,,Despejado,Funciona
135,176166,2023-08-09,12:45:00,Urbana,Calle,TTE IBAÑEZ,SAN JUAN,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
136,207719,2023-08-09,05:50:00,Urbana,Calle,SANTA FE,SAN MARTIN,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,S/D
137,199661,2023-08-09,16:40:00,Urbana,Avenida,3 DE abril,ENTRE RIOS,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,S/D,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
138,201238,2023-08-08,11:10:00,Urbana,Calle,CORDOBA,LAVALLE,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
139,202007,2023-08-06,12:46:00,Urbana,Avenida,MAIPU,CARIBE,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,S/D,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,Funciona
140,176194,2023-08-05,17:38:00,Urbana,Avenida,AVENIDA ARTIGAS,,-2.747.612,-5.881.952,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Otro,2,,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Funciona
141,186747,2023-08-05,13:50:00,Urbana,Avenida,INDEPENDENCIA,SANCHEZ DE BUSTAMANTE,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
142,189957,2023-08-04,23:10:00,Urbana,Ruta Provincial,RUTA 5,FRENTE AL BARRIO SAMELA,,,1.0,1.0,0.0,1.0,0.0,Caída desde vehículo,Otro,1,,Asfalto,En reparación,,,Noche,,Despejado,
143,196747,2023-08-04,10:55:00,Urbana,Calle,LAMADRID,ALBERDI,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,S/D,Asfalto,Apto,Seca,,Día,,Despejado,Sin Semáforo
144,214672,2023-08-04,11:00:00,Urbana,Avenida,AV. CAZADORES CORRENTINOS,PIROVANO,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
145,208361,2023-08-04,09:40:00,Urbana,Avenida,AV 3 DE ABRIL,,,,3.0,0.0,0.0,3.0,0.0,Colisión entre vehículos,Alcance,3,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Funciona
146,205550,2023-08-04,06:20:00,Urbana,Avenida,AV. INDEPENDENCIA,RIO JURAMENTO,-2.748.111,-5.879.930,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,Asfalto,,,,
147,177714,2023-08-04,10:50:00,Urbana,Avenida,AVENIDA INDEPENDENCIA,RÍO JURAMENTO,-2.748.113,-5.879.930,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,S/D
148,185871,2023-08-03,22:30:00,Urbana,Avenida,AV 3 DE ABRIL,CATAMARCA,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,S/D,Asfalto,Apto,Seca,S/D,,,Despejado,Funciona
149,190575,2023-08-03,21:00:00,Urbana,Avenida,AV 3 DE ABRIL,SAN LORENZO,,,1.0,2.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,,Asfalto,Apto,Seca,S/D,Noche,SI,Despejado,Funciona
150,194019,2023-08-03,13:50:00,Urbana,Calle,H. IRIGOYEN,SALTA,,,0.0,2.0,0.0,1.0,1.0,Atropello a peatón/es,,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
151,204273,2023-08-03,18:00:00,Urbana,Calle,RAFAELA,BONASTRE,,,1.0,3.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,S/D
152,178612,2023-08-03,01:30:00,Urbana,Avenida,MEDRANO,NICARAGUA,,,0.0,1.0,0.0,1.0,0.0,Otro,,1,,Asfalto,Apto,Seca,S/D,Noche,SI,Despejado,S/D
153,199933,2023-07-31,18:30:00,Urbana,Calle,BELTRAN,MAIPU,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
154,207087,2023-07-31,18:05:00,Urbana,Calle,25 DE mayo,,,,,,,,,,,0,,,,,,,,,
155,177785,2023-07-28,09:30:00,Urbana,Avenida,AV CAZADORES,GUEMES,,,0.0,0.0,1.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Funciona
156,184892,2023-07-27,07:27:00,Urbana,Calle,AV PUJOL,ROTONDA PONCHO VERDE,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
157,181831,2023-07-27,22:10:00,Urbana,Ruta Nacional,12,AV MAIPU,,,1.0,0.0,1.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,S/D,Noche,SI,Despejado,Sin Semáforo
158,189210,2023-07-26,12:34:00,Urbana,Calle,mendoza,,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
159,177722,2023-07-26,11:48:00,Urbana,Avenida,CHACABUCO,,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
160,176170,2023-07-25,08:35:00,Urbana,Avenida,AV RAUL ALFONSIN,,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Funciona
161,184885,2023-07-25,10:15:00,Urbana,Calle,LAS HERAS,SAAVEDRA,,,1.0,2.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
162,187683,2023-07-23,08:14:00,Urbana,Avenida,CHACABUCO,FERRE,,,3.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,Funciona
163,194946,2023-07-19,15:00:00,Urbana,Avenida,AV INDEPENDENCIA,LAS PIEDRAS,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,,Asfalto,Apto,Seca,,Día,,Despejado,Funciona
164,205576,2023-07-18,08:52:00,Urbana,Calle,LAS PIEDRAS,NECOCHEA,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,S/D
165,194025,2023-07-18,10:30:00,Urbana,Avenida,AV PUJOL,,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Funciona
166,198241,2023-07-17,07:30:00,Urbana,Calle,GUTEMBERG,LAMADRID,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
167,176175,2023-07-17,10:15:00,Urbana,Calle,COSQUIN,CRESPO,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
168,179138,2023-07-13,01:11:00,Urbana,Calle,HIPOLITO YRIGOYEN,SANTA FE,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,,Asfalto,Baches,Seca,S/D,Noche,NO,Nublado,S/D
169,190571,2023-07-12,23:21:00,Urbana,Avenida,CAZADORES CORRENTINOS,CASTELLI,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,S/D,Asfalto,Apto,Seca,S/D,Noche,SI,Despejado,S/D
170,196750,2023-07-11,12:30:00,Urbana,Calle,PASAJE CARRILLO,,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,,Asfalto,Apto,Seca,S/D,Día,,Nublado,S/D
171,190578,2023-07-07,12:35:00,Urbana,Calle,GUEMEZ,BRAILE,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Frontal,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
172,197457,2023-07-06,17:30:00,Urbana,Calle,Av. Maipú,Lyon,,,5.0,1.0,0.0,6.0,0.0,Colisión entre vehículos,Alcance,6,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Funciona
173,201275,2023-07-05,08:30:00,Urbana,Calle,COLON,HERNANDARIAS,,,0.0,2.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,Sin Semáforo
174,207071,2023-06-29,13:15:00,Urbana,Calle,CARLOS PELLEGRINI,,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,S/D
175,196748,2023-06-28,04:00:00,Urbana,Avenida,MAIPU,SANTA CATALINA Y ASUNCION,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,S/D,Asfalto,Apto,Mojada,,Noche,SI,Niebla / Neblina,Sin Semáforo
176,199927,2023-06-28,12:30:00,Urbana,Calle,9 DE julio,BRASIL,,,3.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
177,198246,2023-06-28,00:40:00,Urbana,Calle,CARTAGENA,PITAGORA,,,0.0,0.0,0.0,1.0,0.0,Colisión entre vehículos,Alcance,1,S/D,Asfalto,Apto,Seca,S/D,Noche,SI,S/D,S/D
178,220543,2023-06-27,00:05:00,Urbana,Calle,CAAGUAZU,AV PUJOL,-2.746.160,-5.883.035,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,Otro,Noche,NO,Despejado,Sin Semáforo
179,206809,2023-06-26,10:22:00,Urbana,Calle,BRASIL,,-2.746.723,-5.882.385,0.0,1.0,0.0,1.0,0.0,Caída desde vehículo,,1,,Asfalto,Apto,Seca,S/D,Día,,Nublado,Sin Semáforo
180,207067,2023-06-23,11:40:00,Urbana,Avenida,AV FRONDIZI,,,,1.0,1.0,0.0,1.0,1.0,Atropello a peatón/es,,2,S/D,Asfalto,,Seca,Ninguna,Día,,Despejado,S/D
181,188346,2023-06-23,17:46:00,Urbana,Calle,AV ESPAÑA,MORENO,,,2.0,0.0,0.0,1.0,1.0,Atropello a peatón/es,Angulo,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
182,204301,2023-06-22,11:30:00,Urbana,Calle,GUTEMBERG,TTE. CUNDOM,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,Sin Semáforo
183,211858,2023-06-22,21:40:00,Urbana,Calle,BELGRANO,CHACO,-2.747.124,-5.884.709,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,S/D,Apto,Seca,,Noche,,Despejado,Sin Semáforo
184,189763,2023-06-22,06:28:00,Urbana,Calle,SAN JUAN,,,,1.0,0.0,0.0,1.0,0.0,Choque,,1,S/D,S/D,Apto,Seca,S/D,Día,,Despejado,S/D
185,190565,2023-06-21,23:11:00,Urbana,Avenida,AV ARMENIA,PASAJE GALARZA,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,,,Lluvia,S/D
186,193972,2023-06-21,20:30:00,Urbana,Calle,SUIZA,RECONQUISTA,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
187,214669,2023-06-21,10:40:00,Urbana,Avenida,AV INDEPENDENCIA,MEDRANO,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,S/D,Asfalto,Apto,Seca,Ninguna,,,Despejado,No Funciona
188,179126,2023-06-17,13:35:00,Urbana,Calle,AV PUJOL,BRASIL,,,3.0,0.0,0.0,3.0,0.0,Colisión entre vehículos,,3,,Asfalto,Apto,Seca,S/D,Día,,Lluvia,Sin Semáforo
189,190577,2023-06-17,10:20:00,Urbana,Avenida,AV 3 DE ABRIL,SAN JUAN,,,3.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Funciona
190,210016,2023-06-17,14:15:00,Urbana,Calle,SAN JUAN,HIPOLITO YRIGOYEN,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,,Sin Semáforo
191,183611,2023-06-17,09:45:00,Urbana,Avenida,AV PEDRO FERRE,AV ARTIGAS,,,0.0,2.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Funciona
192,208322,2023-06-13,07:10:00,Urbana,Avenida,AV GDOR PUJOL,JUJUY,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Funciona
193,186746,2023-06-12,13:47:00,Urbana,Calle,TUCUMAN,HIPÓLITO  IRIGOYEN,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
194,185877,2023-06-10,17:55:00,Urbana,Avenida,AV MAIPU,LORETO,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
195,202006,2023-06-09,15:35:00,Urbana,Ruta Provincial,5,,,,1.0,2.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,S/D
196,205449,2023-06-08,18:15:00,Urbana,Calle,LAMADRID,VARGAS GOMEZ,-2.748.215,-5.883.467,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,Obstruido,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,Sin Semáforo
197,190625,2023-06-08,15:27:00,Urbana,Calle,Sta.  Rosa,Ñaembe,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
198,207702,2023-06-07,12:25:00,Urbana,Avenida,AV 3 DE ABRIL,MENDOZA,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Funciona
199,186755,2023-06-06,11:00:00,Urbana,Avenida,AV FERRE,PERU,,,3.0,0.0,0.0,3.0,0.0,Colisión entre vehículos,Angulo,3,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
200,173976,2023-06-06,13:10:00,Urbana,Calle,MENDOZA,JUNIN,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,No obstruido,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,Funciona
201,176232,2023-06-05,08:00:00,Urbana,Calle,JUNIN,ROCA,,,0.0,1.0,0.0,1.0,0.0,Caída desde vehículo,,1,,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
202,179132,2023-06-05,18:43:00,Urbana,Avenida,AV 3 DE ABRIL,BUENOS AIRES,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
203,196123,2023-06-05,23:57:00,Urbana,Calle,ROLON,COLOMBIA,-2.746.179,-5.881.657,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,,Apto,Seca,Asfalto,Noche,NO,Despejado,Sin Semáforo
204,212416,2023-06-02,19:30:00,Urbana,Calle,CARTAGENA,CHACABUCO,,,3.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,,Asfalto,Apto,Seca,Ninguna,,,Despejado,Sin Semáforo
205,212395,2023-06-02,08:00:00,Urbana,Avenida,ROTONDA PONCHO VERDE,CARLOS PELLEGRINI,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,,Asfalto,Apto,Seca,Ninguna,,,Despejado,Sin Semáforo
206,199935,2023-06-02,09:15:00,Urbana,Calle,MAIPU,,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
207,205137,2023-06-01,22:00:00,Urbana,Avenida,AV IBERA,AV PAYSANDU,-2.749.946,-5.882.563,0.0,1.0,0.0,1.0,0.0,Caída desde vehículo,,1,S/D,,Apto,Seca,Asfalto,Noche,NO,Despejado,Funciona
208,209185,2023-05-31,13:35:00,Urbana,Calle,SALTA,,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
209,198245,2023-05-31,05:30:00,Urbana,Calle,SARMIENTO,LAS HERAS,,,0.0,1.0,0.0,1.0,0.0,,,1,,S/D,Apto,Seca,S/D,Noche,,Despejado,No Funciona
210,184889,2023-05-30,08:30:00,Urbana,Calle,ROCA,BOLIVAR,,,0.0,1.0,0.0,1.0,0.0,Caída desde vehículo,,1,,S/D,Apto,Seca,S/D,Día,,S/D,S/D
211,177719,2023-05-30,19:16:00,Urbana,Avenida,AVENIDA ALTA GRACIA,LOS ATACAMA,-2.750.804,-5.881.335,0.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Funciona
212,179139,2023-05-30,23:49:00,Urbana,Calle,aaa,,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,,Asfalto,Apto,Seca,,Noche,NO,Nublado,Funciona
213,199929,2023-05-30,08:00:00,Urbana,Calle,ONTIVEROS,MISTRAL,,,0.0,1.0,0.0,1.0,0.0,Caída desde vehículo,,1,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
214,174749,2023-05-30,16:20:00,Urbana,Avenida,AV. R.  ALFONSÍN,LAS PIEDRAS,,,0.0,0.0,0.0,0.0,0.0,Colisión entre vehículos,Lateral,0,,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,Funciona
215,190626,2023-05-29,18:48:00,Urbana,Calle,BELGRANO,MENDOZA,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
216,187370,2023-05-29,08:21:00,Urbana,Avenida,AV ARMENIA,22 DE mayo,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,,Asfalto,Apto,Mojada,S/D,Día,,Lluvia,
217,197498,2023-05-29,14:50:00,Urbana,Calle,AYACUCHO,CHACABUCO,,,3.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Nublado,Funciona
218,186780,2023-05-28,07:15:00,Urbana,Avenida,AV MAIPU,,,,1.0,0.0,0.0,1.0,0.0,Caída desde vehículo,,1,S/D,Asfalto,Apto,Mojada,,Día,,Nublado,Sin Semáforo
219,205299,2023-05-28,07:45:00,Urbana,Avenida,AV ARTIGAS,BOLIVAR,-2.747.271,-5.881.883,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
220,177720,2023-05-28,08:50:00,Urbana,Calle,BUENOS AIRES,25 DE mayo,-2.746.384,-5.884.022,3.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,No obstruido,Adoquín,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
221,201983,2023-05-25,07:10:00,Urbana,Calle,PLACIDO MARTINEZ,,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,Sin Semáforo
222,190133,2023-05-24,09:00:00,Urbana,Avenida,AV GOBERNADOR PUJOL,,,,0.0,2.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,,Asfalto,Apto,Seca,,Día,,Despejado,
223,207685,2023-05-23,13:20:00,Urbana,Calle,RECONQUISTA,SUIZA,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Rozamiento,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
224,190145,2023-05-23,21:45:00,Urbana,Ruta Nacional,12,RUTA NACIONAL 12,-2.751.802,-5.872.330,0.0,2.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,,Asfalto,Apto,Seca,,Noche,NO,Despejado,
225,207687,2023-05-20,06:40:00,Urbana,Avenida,AV TTE IBAÑEZ,GUSTAVINO,,,0.0,1.0,0.0,1.0,0.0,Choque,,1,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
226,179155,2023-05-19,00:30:00,Urbana,Avenida,AV INDEPENDENCIA,GODOY CRUZ,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,,Asfalto,Apto,Seca,S/D,Noche,NO,Despejado,S/D
227,194018,2023-05-19,14:40:00,Urbana,Avenida,AV  ARTIGAS,BELGRANO,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,S/D,S/D,Apto,Seca,S/D,Día,,Despejado,S/D
