,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,altura_km,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_colision,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo,tipo_involucrado
327,122854,2021-10-21,07:35:00,Urbana,Avenida,Gdor Conte,2200,Av. Tte Ibañez,-2.751.558,-5.875.626,2.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
328,119114,2021-10-21,11:15:00,Urbana,Avenida,AV. RAUL ALFONSIN,4300,RIO JURAMENTO,,,1.0,0,0.0,1,0.0,,1,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
329,130979,2021-10-20,08:00:00,Urbana,Calle,ROLON,2037,,-2.746.215,-5.881.233,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
330,130979,2021-10-20,08:00:00,Urbana,Calle,ROLON,2037,,-2.746.215,-5.881.233,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
331,108446,2021-10-20,08:10:00,Urbana,Avenida,AV MAIPU,1700,VALENTIN ACINA,,,0.0,1,0.0,1,0.0,,1,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Intermitente,Motocicleta
332,112215,2021-10-20,08:49:00,Urbana,Ruta Nacional,12,1040,,-2.744.552,-5.874.690,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,,Sin Semáforo,Motocicleta
333,112215,2021-10-20,08:49:00,Urbana,Ruta Nacional,12,1040,,-2.744.552,-5.874.690,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,,Sin Semáforo,Camioneta/Utilitario
334,108916,2021-10-20,07:40:00,Urbana,Avenida,AV ARMENIA,4790,ONTIVEROS,-2.746.692,-5.879.058,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Amanecer,SI,Otro,Buena,Funciona,Automóvil
335,108916,2021-10-20,07:40:00,Urbana,Avenida,AV ARMENIA,4790,ONTIVEROS,-2.746.692,-5.879.058,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Amanecer,SI,Otro,Buena,Funciona,Motocicleta
336,96780,2021-10-19,01:05:00,Urbana,Calle,BELGRANO,300,CHACO,-2.747.125,-5.884.712,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Mojada,Noche,SI,Lluvia,Lluvia,Sin Semáforo,Transporte de carga
337,96780,2021-10-19,01:05:00,Urbana,Calle,BELGRANO,300,CHACO,-2.747.125,-5.884.712,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Mojada,Noche,SI,Lluvia,Lluvia,Sin Semáforo,Motocicleta
338,124393,2021-10-19,18:55:00,Urbana,Avenida,AV. MAIPU,,HONDURAS (MADARIAGA),,,2.0,2,0.0,2,0.0,Lateral,2,Asfalto,Apto,Mojada,Atardecer,NO,Despejado,Buena,Sin Semáforo,Automóvil
339,124393,2021-10-19,18:55:00,Urbana,Avenida,AV. MAIPU,,HONDURAS (MADARIAGA),,,2.0,2,0.0,2,0.0,Lateral,2,Asfalto,Apto,Mojada,Atardecer,NO,Despejado,Buena,Sin Semáforo,Motocicleta
340,108412,2021-10-18,20:30:00,Urbana,Avenida,AV. R.R.ALFONSIN,3800,TACUARI,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Noche,NO,Despejado,Buena,Sin Semáforo,Automóvil
341,108412,2021-10-18,20:30:00,Urbana,Avenida,AV. R.R.ALFONSIN,3800,TACUARI,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Noche,NO,Despejado,Buena,Sin Semáforo,Motocicleta
342,107990,2021-10-17,10:15:00,Urbana,Avenida,AV MAIPU,1500,ASUNCION,-2.749.420,-5.881.785,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
343,107990,2021-10-17,10:15:00,Urbana,Avenida,AV MAIPU,1500,ASUNCION,-2.749.420,-5.881.785,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
344,108347,2021-10-17,16:16:00,Urbana,Avenida,AV 3 DE ABRIL,1300,CORDOBA,-2.747.572,-5.883.535,0.0,2,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
345,108347,2021-10-17,16:16:00,Urbana,Avenida,AV 3 DE ABRIL,1300,CORDOBA,-2.747.572,-5.883.535,0.0,2,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
346,119913,2021-10-16,22:30:00,,,IGARZABAL,4900,LELOIR,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Noche,SI,Despejado,,,Automóvil
347,119913,2021-10-16,22:30:00,,,IGARZABAL,4900,LELOIR,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Noche,SI,Despejado,,,Motocicleta
348,120726,2021-10-16,09:00:00,Urbana,Calle,LORETO,3100,,,,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,,Buena,Sin Semáforo,Motocicleta
349,120726,2021-10-16,09:00:00,Urbana,Calle,LORETO,3100,,,,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,,Buena,Sin Semáforo,Transporte de carga
350,95207,2021-10-15,13:15:00,Urbana,Ruta Provincial,5,1 KM 1/2,,-2.748.517,-5.877.496,1.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
351,95207,2021-10-15,13:15:00,Urbana,Ruta Provincial,5,1 KM 1/2,,-2.748.517,-5.877.496,1.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
352,120758,2021-10-15,20:10:00,Urbana,Calle,CAZADORES CORRENTINOS,4133,,,,1.0,1,0.0,1,1.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
353,120758,2021-10-15,20:10:00,Urbana,Calle,CAZADORES CORRENTINOS,4133,,,,1.0,1,0.0,1,1.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Peatón
354,131711,2021-10-15,06:45:00,Urbana,Calle,MEDRANO,,CARTAGENA,,,0.0,1,0.0,1,0.0,Columna,1,,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
355,124172,2021-10-15,00:10:00,Urbana,Ruta Nacional,12,1028,PJE VERONA,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,,Noche,SI,Despejado,Buena,,Motocicleta
356,124172,2021-10-15,00:10:00,Urbana,Ruta Nacional,12,1028,PJE VERONA,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,,Noche,SI,Despejado,Buena,,Camioneta/Utilitario
357,98254,2021-10-14,15:00:00,Urbana,Calle,SAN MARTIN,2950,,-2.747.207,-5.881.381,0.0,2,0.0,1,0.0,,1,Hormigón,Apto,Seca,Día,NO,Despejado,,Sin Semáforo,Motocicleta
358,114276,2021-10-14,19:00:00,Urbana,Avenida,AV. CAZADORES CORRENTINOS,3900,,,,0.0,3,0.0,2,0.0,,2,Asfalto,Apto,,Atardecer,NO,Nublado,Buena,,Motocicleta
359,114276,2021-10-14,19:00:00,Urbana,Avenida,AV. CAZADORES CORRENTINOS,3900,,,,0.0,3,0.0,2,0.0,,2,Asfalto,Apto,,Atardecer,NO,Nublado,Buena,,Motocicleta
360,129558,2021-10-14,06:55:00,Urbana,Calle,VERONA,6000,RUTA 12,,,0.0,2,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
361,129558,2021-10-14,06:55:00,Urbana,Calle,VERONA,6000,RUTA 12,,,0.0,2,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
362,118304,2021-10-14,10:04:00,Urbana,Avenida,AV PATAGONIA,,BONASTRE,,,0.0,1,0.0,2,0.0,Alcance,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
363,118304,2021-10-14,10:04:00,Urbana,Avenida,AV PATAGONIA,,BONASTRE,,,0.0,1,0.0,2,0.0,Alcance,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
364,121586,2021-10-14,22:30:00,Urbana,Calle,ELIAS ABAD,,DR. CARRILLO,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,,Automóvil
365,121586,2021-10-14,22:30:00,Urbana,Calle,ELIAS ABAD,,DR. CARRILLO,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,,Motocicleta
366,98237,2021-10-13,07:10:00,Urbana,Avenida,AV INDEPENDENCIA,5100,GODOY CRUZ,-2.748.394,-5.878.970,3.0,0,0.0,3,0.0,,3,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
367,98237,2021-10-13,07:10:00,Urbana,Avenida,AV INDEPENDENCIA,5100,GODOY CRUZ,-2.748.394,-5.878.970,3.0,0,0.0,3,0.0,,3,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Camioneta/Utilitario
368,98237,2021-10-13,07:10:00,Urbana,Avenida,AV INDEPENDENCIA,5100,GODOY CRUZ,-2.748.394,-5.878.970,3.0,0,0.0,3,0.0,,3,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Camioneta/Utilitario
369,119139,2021-10-13,19:00:00,Urbana,Avenida,AV. 3 DE abril,2500,ARTIGAS,,,3.0,0,0.0,3,0.0,Alcance,3,Asfalto,Apto,Seca,Atardecer,SI,Despejado,Buena,Funciona,Automóvil
370,119139,2021-10-13,19:00:00,Urbana,Avenida,AV. 3 DE abril,2500,ARTIGAS,,,3.0,0,0.0,3,0.0,Alcance,3,Asfalto,Apto,Seca,Atardecer,SI,Despejado,Buena,Funciona,Automóvil
371,119139,2021-10-13,19:00:00,Urbana,Avenida,AV. 3 DE abril,2500,ARTIGAS,,,3.0,0,0.0,3,0.0,Alcance,3,Asfalto,Apto,Seca,Atardecer,SI,Despejado,Buena,Funciona,Automóvil
372,124149,2021-10-13,12:20:00,Urbana,Calle,CORDOBA,,RIVADAVIA,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,,Automóvil
373,124149,2021-10-13,12:20:00,Urbana,Calle,CORDOBA,,RIVADAVIA,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,,Bicicleta
374,123423,2021-10-12,17:00:00,Urbana,Avenida,AV. 3 DE ABRIL,1500,SAN LORENZO,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
375,123423,2021-10-12,17:00:00,Urbana,Avenida,AV. 3 DE ABRIL,1500,SAN LORENZO,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
376,123444,2021-10-12,06:10:00,Urbana,Calle,SAN MARTIN,,MENDOZA,-2.746.995,-5.883.585,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Amanecer,SI,Despejado,Buena,Sin Semáforo,Automóvil
377,123444,2021-10-12,06:10:00,Urbana,Calle,SAN MARTIN,,MENDOZA,-2.746.995,-5.883.585,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Amanecer,SI,Despejado,Buena,Sin Semáforo,Automóvil
378,126975,2021-10-12,08:25:00,Urbana,Ruta Provincial,RUTA 5,1600,JOAQUIN ARQUERO,,,3.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
379,126975,2021-10-12,08:25:00,Urbana,Ruta Provincial,RUTA 5,1600,JOAQUIN ARQUERO,,,3.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
380,107706,2021-10-12,19:30:00,Urbana,Avenida,AV C. CORRENTINO,4700,AV MONTE CARLOS,-2.748.817,-5.879.537,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo,Motocicleta
381,107706,2021-10-12,19:30:00,Urbana,Avenida,AV C. CORRENTINO,4700,AV MONTE CARLOS,-2.748.817,-5.879.537,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo,Motocicleta
382,115168,2021-10-12,12:20:00,Urbana,Avenida,AV. MAIPU,2600,,,,1.0,1,0.0,2,0.0,Angulo,2,Hormigón,Apto,Seca,Día,SI,Despejado,Buena,,Automóvil
383,115168,2021-10-12,12:20:00,Urbana,Avenida,AV. MAIPU,2600,,,,1.0,1,0.0,2,0.0,Angulo,2,Hormigón,Apto,Seca,Día,SI,Despejado,Buena,,Motocicleta
384,119991,2021-10-11,08:05:00,Urbana,Calle,HIPOLITO IRIGOYEN,2002,PARAGUAY,-2.746.959,-5.882.668,2.0,1,0.0,2,0.0,Lateral,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
385,119991,2021-10-11,08:05:00,Urbana,Calle,HIPOLITO IRIGOYEN,2002,PARAGUAY,-2.746.959,-5.882.668,2.0,1,0.0,2,0.0,Lateral,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
386,130980,2021-10-11,09:15:00,Urbana,Calle,AV. MAIPU,1100,,,,2.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Camioneta/Utilitario
387,130980,2021-10-11,09:15:00,Urbana,Calle,AV. MAIPU,1100,,,,2.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
388,105564,2021-10-10,00:33:00,Urbana,Calle,MORENO,2200,ROCA,-2.747.449,-5.882.349,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
389,105564,2021-10-10,00:33:00,Urbana,Calle,MORENO,2200,ROCA,-2.747.449,-5.882.349,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
390,108381,2021-10-09,08:15:00,Urbana,Avenida,AV COLON,3300,SOLIS,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
391,108381,2021-10-09,08:15:00,Urbana,Avenida,AV COLON,3300,SOLIS,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
392,128582,2021-10-09,12:24:00,Urbana,Calle,MEDRANO,3400,SUECIA,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
393,128582,2021-10-09,12:24:00,Urbana,Calle,MEDRANO,3400,SUECIA,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
394,105537,2021-10-09,12:00:00,Urbana,Avenida,AV MAIPU,3200,LORETO,-2.750.594,-5.881.106,1.0,0,0.0,1,0.0,,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
395,116015,2021-10-08,00:47:00,Urbana,Avenida,AV PUJOL,1900,PARAGUAY,-2.746.370,-5.882.606,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Noche,NO,Despejado,Buena,Funciona,Automóvil
396,116015,2021-10-08,00:47:00,Urbana,Avenida,AV PUJOL,1900,PARAGUAY,-2.746.370,-5.882.606,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Noche,NO,Despejado,Buena,Funciona,Motocicleta
397,108348,2021-10-08,16:30:00,Urbana,Avenida,AV MAIPU,3700,SANTA CATALINA,-2.752.199,-5.879.975,2.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
398,108348,2021-10-08,16:30:00,Urbana,Avenida,AV MAIPU,3700,SANTA CATALINA,-2.752.199,-5.879.975,2.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Transporte de carga
399,124911,2021-10-07,21:00:00,Urbana,Avenida,AV MAIPU,,ACONCAGUA,,,0.0,1,0.0,1,0.0,,1,Asfalto,Apto,,Noche,SI,Despejado,Buena,Funciona,Motocicleta
400,91682,2021-10-07,22:30:00,Urbana,Avenida,AV INDEPENDENCIA,4200,LAS PIEDRAS,-2.748.075,-5.880.050,1.0,1,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
401,91682,2021-10-07,22:30:00,Urbana,Avenida,AV INDEPENDENCIA,4200,LAS PIEDRAS,-2.748.075,-5.880.050,1.0,1,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
402,130323,2021-10-07,12:34:00,Urbana,Calle,SAN LUIS,600,YRIGOYEN,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
403,130323,2021-10-07,12:34:00,Urbana,Calle,SAN LUIS,600,YRIGOYEN,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
404,108447,2021-10-06,08:15:00,Urbana,Calle,VARGAS GOMEZ,2500,LA MADRID,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
405,108447,2021-10-06,08:15:00,Urbana,Calle,VARGAS GOMEZ,2500,LA MADRID,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
406,127951,2021-10-06,11:37:00,Urbana,Avenida,AV.3DE ABRIL,200,CHACO,,,1.0,1,0.0,2,0.0,Lateral,2,Hormigón,,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
407,127951,2021-10-06,11:37:00,Urbana,Avenida,AV.3DE ABRIL,200,CHACO,,,1.0,1,0.0,2,0.0,Lateral,2,Hormigón,,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
408,113314,2021-10-06,00:40:00,Urbana,Avenida,JR FERNANDEZ,3091,AV ARMENIA,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Noche,,Despejado,Buena,,Automóvil
409,113314,2021-10-06,00:40:00,Urbana,Avenida,JR FERNANDEZ,3091,AV ARMENIA,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Noche,,Despejado,Buena,,Motocicleta
410,119959,2021-10-04,13:02:00,Urbana,Calle,BRASIL,1200,BOLIVAR,,,3.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
411,119959,2021-10-04,13:02:00,Urbana,Calle,BRASIL,1200,BOLIVAR,,,3.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Transporte de pasajeros
412,120757,2021-10-04,16:30:00,Urbana,Calle,CABO DE HORNOS,3799,,,,1.0,0,1.0,1,1.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
413,120757,2021-10-04,16:30:00,Urbana,Calle,CABO DE HORNOS,3799,,,,1.0,0,1.0,1,1.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Peatón
414,94683,2021-10-03,11:15:00,Urbana,Avenida,AV FERRE,2670,,-2.747.807,-5.881.899,2.0,0,0.0,2,0.0,,2,Asfalto,Baches,Mojada,Día,NO,Despejado,Buena,Sin Semáforo,Transporte de pasajeros
415,94683,2021-10-03,11:15:00,Urbana,Avenida,AV FERRE,2670,,-2.747.807,-5.881.899,2.0,0,0.0,2,0.0,,2,Asfalto,Baches,Mojada,Día,NO,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
416,106216,2021-10-03,08:15:00,Urbana,Calle,9 DE julio,1700,ESPAÑA,-2.746.704,-5.882.910,1.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Lluvia,Lluvia,Sin Semáforo,Automóvil
417,106216,2021-10-03,08:15:00,Urbana,Calle,9 DE julio,1700,ESPAÑA,-2.746.704,-5.882.910,1.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Lluvia,Lluvia,Sin Semáforo,Motocicleta
418,110351,2021-10-03,15:00:00,Urbana,Calle,9 DE julio,1900,PARAGUAY,-2.746.963,-5.882.679,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
419,110351,2021-10-03,15:00:00,Urbana,Calle,9 DE julio,1900,PARAGUAY,-2.746.963,-5.882.679,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Transporte de pasajeros
420,95902,2021-10-03,22:30:00,Urbana,Avenida,AV MAIPU,6500,RUTA 12,-2.752.601,-5.876.484,0.0,1,0.0,1,0.0,,1,Asfalto,En reparación,Seca,Noche,NO,Despejado,Buena,Sin Semáforo,Motocicleta
421,111124,2021-10-02,14:15:00,Urbana,Avenida,AV CHACABUCO,2600,AV INDEPENDENCIA,-2.747.863,-5.881.477,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Automóvil
422,111124,2021-10-02,14:15:00,Urbana,Avenida,AV CHACABUCO,2600,AV INDEPENDENCIA,-2.747.863,-5.881.477,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Motocicleta
423,126286,2021-10-02,09:30:00,Urbana,Ruta Nacional,12,1029,,,,0.0,2,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
424,126286,2021-10-02,09:30:00,Urbana,Ruta Nacional,12,1029,,,,0.0,2,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
425,106226,2021-10-02,11:00:00,Urbana,Avenida,AV FRONDIZI,3410,SUECIA,-2.750.347,-5.879.762,0.0,1,0.0,1,0.0,,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
426,119134,2021-10-01,12:50:00,Urbana,Calle,AV. LAPRIDA,,OLIVOS,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
427,119134,2021-10-01,12:50:00,Urbana,Calle,AV. LAPRIDA,,OLIVOS,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
428,124883,2021-09-30,12:35:00,Urbana,Avenida,Av Ferre,2210,Roca,-2.747.749,-5.882.348,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,,Día,NO,Despejado,Buena,,Automóvil
429,124883,2021-09-30,12:35:00,Urbana,Avenida,Av Ferre,2210,Roca,-2.747.749,-5.882.348,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,,Día,NO,Despejado,Buena,,Automóvil
430,127004,2021-09-29,09:10:00,Urbana,Avenida,AV CAZADORES CORRENTINOS,,JUAN JOSE PASO,,,1.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
431,127004,2021-09-29,09:10:00,Urbana,Avenida,AV CAZADORES CORRENTINOS,,JUAN JOSE PASO,,,1.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
432,106262,2021-09-29,19:30:00,Urbana,Ruta Nacional,12,1023,,-2.754.181,-5.875.320,1.0,1,0.0,2,0.0,,2,Asfalto,,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
433,106262,2021-09-29,19:30:00,Urbana,Ruta Nacional,12,1023,,-2.754.181,-5.875.320,1.0,1,0.0,2,0.0,,2,Asfalto,,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
434,118295,2021-09-27,13:50:00,Urbana,Avenida,AV. FERRÉ,2060,,,,3.0,0,0.0,2,0.0,Alcance,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Transporte de carga
435,118295,2021-09-27,13:50:00,Urbana,Avenida,AV. FERRÉ,2060,,,,3.0,0,0.0,2,0.0,Alcance,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Transporte de carga
436,105560,2021-09-27,06:20:00,Urbana,Avenida,AV FERRE,1900,PARAGUAY,-2.747.675,-5.882.747,0.0,1,0.0,1,0.0,,1,,Apto,Seca,Noche,SI,Despejado,Buena,Funciona,Motocicleta
437,120723,2021-09-27,14:30:00,Urbana,Calle,LAS HERAS,1400,SAN LORENZO,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,SI,,Buena,,Automóvil
438,120723,2021-09-27,14:30:00,Urbana,Calle,LAS HERAS,1400,SAN LORENZO,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,SI,,Buena,,Motocicleta
439,122868,2021-09-26,11:00:00,Urbana,Calle,Cordoba,1300,Belgrano,-2.747.234,-5.883.500,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,,Automóvil
440,122868,2021-09-26,11:00:00,Urbana,Calle,Cordoba,1300,Belgrano,-2.747.234,-5.883.500,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,,Motocicleta
441,100031,2021-09-26,16:20:00,Urbana,Calle,ROCA,1500,,-2.747.570,-5.882.354,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
442,100031,2021-09-26,16:20:00,Urbana,Calle,ROCA,1500,,-2.747.570,-5.882.354,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
443,111135,2021-09-25,17:45:00,Urbana,Ruta Provincial,5,1,PACHECO,-2.748.598,-5.877.076,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,Funciona,Automóvil
444,111135,2021-09-25,17:45:00,Urbana,Ruta Provincial,5,1,PACHECO,-2.748.598,-5.877.076,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,Funciona,Motocicleta
