,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_siniestro_unico,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo
115,62706,2019-10-16,22:35:00,Urbana,Calle,LA VALLE,,-2.748.170,-5.880.516,1,1,0,2,0,Colisión entre vehículos,2,Tierra,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
116,49309,2019-10-16,10:40:00,Urbana,Avenida,AV CHACABUCO,MADARIAGA,-2.748.509,-5.881.607,1,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
117,49363,2019-10-16,08:10:00,Urbana,Calle,CARTAGENA,RECONQUISTA,-2.749.244,-5.881.574,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
118,67508,2019-10-16,08:00:00,Urbana,Calle,GRAL PAZ,TACUARI,-2.748.224,-5.880.673,0,1,0,1,0,Despiste,1,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
119,49392,2019-10-16,13:08:00,Urbana,Calle,CIRILO BLANCO,TURIN,-2.749.925,-5.878.501,1,2,0,2,0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
120,49547,2019-10-15,01:40:00,Urbana,Avenida,AV POMAR,,-2.747.018,-5.880.565,1,0,0,1,0,Colisión entre vehículos,1,Hormigón,Apto,"Despejada, Seca",Noche,SI,,Buena,No Funciona
121,49611,2019-10-15,01:30:00,Urbana,Calle,GUEMES,SUIZA,-2.747.705,-5.880.715,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Nublado,Buena,Sin Semáforo
122,54456,2019-10-15,08:50:00,Urbana,Avenida,AV MAIPU,,-2.749.715,-5.881.598,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
123,67515,2019-10-13,08:15:00,Urbana,Avenida,AV C ORRENTINOS,RESOAGLI,-2.748.671,-5.880.510,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
124,49261,2019-10-13,19:02:00,Urbana,Avenida,AV CAZADORES CORRENTINO,CASTELLI,-2.748.715,-5.881.102,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo
125,49346,2019-10-12,17:40:00,Urbana,Avenida,AVENIDA 3 DE ABRIL,CORDOBA,-2.747.594,-5.883.536,2,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Funciona
126,49495,2019-10-11,06:00:00,Urbana,Avenida,AV ARMENIA,AV CHACABUCO,-2.746.746,-5.881.184,0,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Atardecer,SI,Despejado,,Funciona
127,49512,2019-10-11,08:15:00,Urbana,Avenida,AV TENIENTE IBAÑEZ,VARGAS GOMEZ,-2.748.566,-5.883.523,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
128,49284,2019-10-11,22:30:00,Urbana,Avenida,AV CHACABUCO,GRAL PAZ,-2.748.099,-5.881.518,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Funciona
129,54492,2019-10-10,10:30:00,Urbana,Calle,MADARIAGA,,-2.748.234,-5.884.275,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
130,62884,2019-10-10,15:15:00,Urbana,Avenida,PTE. JUAN D. PERON,MEDRANO,-2.748.817,-5.879.522,2,1,0,2,0,Colisión entre vehículos,2,,,,,NO,Despejado,Buena,Funciona
131,67705,2019-10-10,07:05:00,Urbana,Avenida,AV TTE IBAÑEZ,,-2.748.526,-5.883.993,1,0,0,1,0,Colisión entre vehículos,1,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
132,49359,2019-10-09,04:20:00,Urbana,Avenida,AVENIDA CAZADORES CORRENTINOS,GROUSSAC,-2.748.966,-5.878.778,0,1,0,1,0,Caída desde vehículo,1,Asfalto,Apto,Seca,Amanecer,SI,Despejado,Buena,
133,49484,2019-10-09,08:40:00,Urbana,Avenida,AV ARMENIA,,-2.746.799,-5.880.428,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Día,NO,Lluvia,Buena,Sin Semáforo
134,49494,2019-10-08,11:45:00,Urbana,Calle,LAVALLE,ELIAS ABAD,-2.747.557,-5.884.831,1,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
135,67707,2019-10-08,06:50:00,Urbana,Avenida,AV MAIPU,SANTA CATALINA,-2.749.156,-5.881.971,0,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
136,49581,2019-10-08,09:15:00,Urbana,Calle,GUEMES,GRAL PAZ,-2.748.193,-5.880.801,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
137,49416,2019-10-08,09:20:00,Urbana,Avenida,AVENIDA GOBERNADOR RUIZ,PLAYA MIRAMAR,-2.746.724,-5.881.736,0,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
138,49395,2019-10-06,13:00:00,Urbana,Avenida,AV CAZADORES CORRENTINO,OBISPO NIELLA,-2.748.685,-5.880.391,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo
139,54496,2019-10-06,20:00:00,Urbana,Avenida,AV ALTA GRACIA,,-2.750.786,-5.881.202,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
140,49387,2019-10-06,14:40:00,Urbana,Calle,COLOMBIA,SAN MARTIN,-2.747.172,-5.881.698,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,,Sin Semáforo
141,49444,2019-10-05,08:00:00,Urbana,Avenida,AVENIDA MAIPU,ACONCAGUA,-2.749.822,-5.881.528,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Funciona
142,49328,2019-10-04,17:30:00,Urbana,Avenida,AVENIDA INDEPENDENCIA,JUAN JOSE PASO,-2.747.906,-5.881.123,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
143,49237,2019-10-03,11:30:00,Urbana,Avenida,AV. TRES DE ABRIL,MISIONES,-2.747.444,-5.884.617,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,"Despejado, Viento",Buena,Funciona
144,55782,2019-10-03,10:40:00,Urbana,Calle,LA RIOJA,SAN MARTIN,-2.746.964,-5.883.830,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
145,58523,2019-10-02,11:25:00,Urbana,Avenida,ARMENIA,,-2.746.885,-5.880.171,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
146,67704,2019-10-02,13:50:00,Urbana,Avenida,AV RAFAELA,BONASTRE,-2.749.666,-5.883.059,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
147,68738,2019-09-30,02:30:00,Urbana,Calle,Santa fe,Quintana,-2.746.419,-5.883.003,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
148,49388,2019-09-30,13:20:00,Urbana,Avenida,AVENIDA 3 DE ABRIL,RIOJA,-2.747.538,-5.883.890,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
149,57117,2019-09-29,01:30:00,Urbana,Avenida,AVENIDA CAZADORES CORRENTINOS,MEDRANO,-2.748.768,-5.879.939,1,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Funciona
150,52269,2019-09-29,09:20:00,Urbana,Calle,LA RIOJA,BOLIVAR,-2.747.078,-5.883.839,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,,Despejado,Buena,Sin Semáforo
151,53931,2019-09-28,11:38:00,Urbana,Avenida,3 DE abril,CATAMARCA,-2.747.626,-5.883.389,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Despejada,,NO,,,Funciona
152,49474,2019-09-27,11:45:00,Urbana,Calle,CATAMARCA,BELGRANO,-2.747.233,-5.883.357,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
153,49615,2019-09-27,23:40:00,Urbana,Calle,GUTEMBERG,GRAL PAZ,-2.747.894,-5.883.170,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,,Sin Semáforo
154,68433,2019-09-27,13:00:00,Urbana,Avenida,Plumerillo,,-2.747.887,-5.882.933,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,,NO,Despejado,Buena,Sin Semáforo
155,49214,2019-09-27,10:15:00,Urbana,Calle,AYACUCHO,,-2.747.015,-5.882.118,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
156,53854,2019-09-26,19:00:00,Urbana,Avenida,AV PEDRO FERRE,,-2.747.714,-5.882.629,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Noche,SI,Despejado,Buena,Sin Semáforo
157,53852,2019-09-26,20:15:00,Urbana,Calle,MEDRANO,ESTADO DE ISRAEL,-2.747.606,-5.879.737,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,,Lluvia,Lluvia,Sin Semáforo
158,62898,2019-09-24,14:30:00,Urbana,Calle,JUJUY,SAN MARTIN,-2.747.063,-5.882.817,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,,Seca,Día,NO,Nublado,Buena,Sin Semáforo
159,49232,2019-09-23,18:30:00,Urbana,Calle,ALMIRANTE BROWN,COLOMBIA,-2.747.399,-5.881.747,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,,Despejado,Buena,Sin Semáforo
160,64839,2019-09-22,13:20:00,Urbana,Calle,25 DE mayo,SANTA FE,-2.746.498,-5.882.964,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
161,49481,2019-09-21,19:35:00,Urbana,Calle,MENDOZA,LAMADRID,-2.748.181,-5.883.728,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Atardecer,SI,Lluvia,,Sin Semáforo
162,49302,2019-09-21,14:35:00,Urbana,Avenida,RAUL ALFONSIN,LAS PIEDRAS,-2.747.458,-5.879.948,2,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
163,49548,2019-09-20,20:30:00,Urbana,Avenida,MAIPU,,-2.751.432,-5.880.672,1,2,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Despejada,Noche,SI,Lluvia,Lluvia,Sin Semáforo
164,49378,2019-09-20,09:45:00,Urbana,Calle,ESPAÑA,BOLIVAR,-2.747.166,-5.882.963,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
165,49422,2019-09-20,05:40:00,Urbana,Avenida,AVENIDA CENTENARIO,TACUARI,-2.747.298,-5.880.531,0,3,0,1,0,Caída desde vehículo,1,Asfalto,Apto,Seca,Amanecer,SI,Despejado,Buena,Funciona
166,49437,2019-09-20,14:25:00,Urbana,Avenida,RAFAELA,ESTRADA,-2.749.632,-5.883.241,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
167,53679,2019-09-20,06:00:00,Urbana,Calle,MISIONES,LAS HERAS,-2.748.279,-5.881.805,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Amanecer,SI,Nublado,Buena,Sin Semáforo
168,49508,2019-09-18,01:15:00,Urbana,Avenida,AV IV CENTENARIO,MAGALLANES,-2.749.259,-5.883.807,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Mojada,Noche,SI,Lluvia,Lluvia,Sin Semáforo
169,62910,2019-09-17,19:20:00,Urbana,Avenida,INDEPENDENCIA,RECONQUISTA,-2.747.862,-5.881.346,1,1,0,1,1,Atropello a peatón/es,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
170,67493,2019-09-17,11:30:00,Urbana,Avenida,AV LAPRIDA,CARACAS,-2.747.561,-5.878.842,0,3,0,1,0,Caída desde vehículo,1,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
171,49258,2019-09-16,08:00:00,Urbana,Avenida,AV FERRE,BRASIL,-2.747.714,-5.882.507,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
172,49278,2019-09-16,07:25:00,Urbana,Calle,BUENOS AIRES,CARLOS PELLEGRINI,-2.746.495,-5.884.035,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
173,49554,2019-09-16,12:10:00,Urbana,Avenida,AVENIDA FERRE,CHILE,-2.747.835,-5.881.728,3,1,0,2,0,Colisión entre vehículos,2,Hormigón,Baches,Seca,Día,NO,Despejado,Buena,Funciona
174,49559,2019-09-16,11:00:00,Urbana,Avenida,AVENIDA FERRE,PERU,-2.747.757,-5.882.245,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,,Sin Semáforo
175,49332,2019-09-16,00:31:00,Urbana,Avenida,AVENIDA INDEPENDENCIA,ESPAÑA,-2.747.626,-5.883.007,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Funciona
176,49540,2019-09-13,19:15:00,Urbana,Avenida,AVENIDA MAIPU,TILCARA,-2.749.842,-5.881.526,2,1,0,3,0,Colisión entre vehículos,3,Hormigón,Apto,Mojada,Noche,SI,Nublado,Buena,Sin Semáforo
177,49251,2019-09-13,08:40:00,Urbana,Avenida,AV. CUARTO CENTENARIO,IBERA,-2.749.795,-5.883.822,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo
178,58549,2019-09-12,09:00:00,Urbana,Calle,LIZANDRO SEGOVIA,EX VIA,-2.747.656,-5.883.533,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
179,49381,2019-09-12,12:10:00,Urbana,Calle,PITAGORAS,SUSINI,-2.749.280,-5.880.102,4,2,0,3,0,Colisión entre vehículos,3,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
180,49313,2019-09-12,23:30:00,Urbana,Avenida,MEDRANO,CARTAGENA,-2.749.635,-5.880.030,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Noche,SI,,,
181,54644,2019-09-12,17:50:00,Urbana,Ruta Provincial,5,,-2.748.575,-5.877.191,3,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
182,58305,2019-09-11,22:40:00,Urbana,Calle,CARLOS PELLEGRINI,BUENOS AIRES,-2.746.498,-5.884.033,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Nublado,Buena,Sin Semáforo
183,49208,2019-09-11,13:15:00,Urbana,Avenida,AV PAISANDU,COSQUIN,-2.749.472,-5.882.472,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
184,62869,2019-09-10,08:10:00,Urbana,Calle,ASUNCION,CHACABUCO,-2.748.979,-5.881.739,1,0,0,1,0,Atropello a animal/es,1,Hormigón,,,Día,,,,Sin Semáforo
185,49480,2019-09-10,22:30:00,Urbana,Calle,MEDRANO,ZAPIOLA,-2.748.916,-5.879.990,0,1,0,1,0,Colisión entre vehículos,1,Hormigón,Apto,Mojada,Noche,NO,Lluvia,Buena,Sin Semáforo
186,62901,2019-09-10,07:15:00,Urbana,Avenida,RAUL ALFONSIN,,-2.747.132,-5.881.236,1,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
187,68852,2019-09-09,18:01:00,Urbana,Avenida,PATAGONIA,,-2.749.152,-5.883.177,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,,
188,68866,2019-09-09,14:05:00,Urbana,Calle,ESTADO DE ISRAEL,ESTADO DE ISRAEL,-2.748.217,-5.882.845,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Día,NO,Nublado,Buena,Sin Semáforo
189,62883,2019-09-09,13:55:00,Urbana,Avenida,ARMENIA,MORSE,-2.746.823,-5.879.567,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo
190,62899,2019-09-09,11:00:00,Urbana,Calle,TACUARI,LAVALLE,-2.748.135,-5.880.665,2,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
191,52281,2019-09-09,20:30:00,Urbana,Calle,CABO DE HORNO,MOCORETA,-2.749.912,-5.883.660,0,1,0,1,0,Colisión entre vehículos,1,Tierra,Apto,Seca,Noche,NO,Despejado,Buena,Sin Semáforo
192,49322,2019-09-08,01:45:00,Urbana,Calle,MEDRANO,,-2.749.020,-5.879.956,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
193,61388,2019-09-08,08:15:00,Urbana,Avenida,INDEPENDENCIA,,-2.748.387,-5.878.832,2,1,0,3,0,,3,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
194,60696,2019-09-06,22:30:00,Urbana,Avenida,JUAN D. PERON,,-2.749.016,-5.878.485,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,NO,Despejado,Buena,Funciona
195,49418,2019-09-06,14:30:00,Urbana,Calle,TIERRA DEL FUEGO,RIO LIMAY,-2.748.952,-5.883.508,0,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
196,49248,2019-09-06,13:30:00,Urbana,Avenida,AV CHACABUCO,BOLIVAR,-2.747.332,-5.881.327,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
197,49567,2019-09-03,11:49:00,Urbana,Avenida,AV ARMENIA,,-2.746.864,-5.879.810,1,1,0,1,1,Atropello a peatón/es,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,No Funciona
198,56317,2019-09-03,14:30:00,Urbana,Calle,LAVALLE,GUEMES,-2.748.105,-5.880.784,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
199,49204,2019-09-03,09:15:00,Urbana,Avenida,AV 3 DE ABRIL,SAN JUAN,-2.747.553,-5.883.758,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Con charcos o inundada, Mojada",Día,NO,Lluvia,Lluvia,Funciona
200,49390,2019-09-02,11:10:00,Urbana,Avenida,AVENIDA PUJOL,PARAGUAY,-2.746.369,-5.882.608,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
201,54611,2019-09-01,10:45:00,Urbana,Calle,BELGRANO,SAENZ,-2.747.995,-5.879.321,2,0,0,2,0,Colisión entre vehículos,2,Tierra,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
202,54633,2019-08-31,08:05:00,Urbana,Avenida,AVENIDA CAZADORES CORRENTINOS,CASTELLI,-2.748.736,-5.881.136,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
203,68783,2019-08-30,15:30:00,Urbana,Avenida,ARMENIA,J. R.FERNANDEZ,,,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
204,49442,2019-08-30,07:30:00,Rural,Ruta Provincial,5,,-2.749.244,-5.874.510,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,,Despejado,Buena,Sin Semáforo
205,62878,2019-08-30,10:10:00,Urbana,Avenida,LIBERTAD,,-2.746.205,-5.877.106,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
206,49391,2019-08-30,09:35:00,Urbana,Calle,MENDOZA,VERA,-2.746.135,-5.883.492,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,
207,56844,2019-08-29,12:03:00,Urbana,Avenida,AVENIDA FERRE,ROCA,-2.747.730,-5.882.368,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Funciona
208,49336,2019-08-29,13:45:00,Urbana,Avenida,AVENIDA SANTA ROSA,ÑAEMBE,-2.747.958,-5.882.005,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,,"Con charcos o inundada, Mojada",Día,NO,Nublado,,Sin Semáforo
209,49465,2019-08-28,18:20:00,Urbana,Avenida,AV IV CENTENARIO,COMODORO RIVADAVIA,-2.748.984,-5.883.805,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,,NO,Despejado,Buena,Sin Semáforo
210,67511,2019-08-28,13:30:00,Urbana,Calle,GDOR MARTINEZ,COLOMBIA,-2.746.926,-5.881.654,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
211,49414,2019-08-28,21:10:00,Urbana,Calle,CHACO,BOLIVAR,-2.746.993,-5.884.705,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Baches,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
212,53867,2019-08-27,10:00:00,Urbana,Avenida,AV INDEPENDENCIA,LAS PIEDRAS,-2.748.079,-5.880.050,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
213,62918,2019-08-27,18:45:00,Urbana,Calle,HIPOLITO YRIGOYEN,PARAGUAY,-2.746.962,-5.882.674,3,0,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo
214,53877,2019-08-27,09:15:00,Urbana,Calle,VIRASORO,MIRAMAR,-2.746.822,-5.881.728,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,,Sin Semáforo
215,72343,2019-08-27,14:30:00,Urbana,Avenida,AV. ALTAGRACIA,ATACAMAS,-2.750.835,-5.881.333,0,3,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,,Sin Semáforo
216,49339,2019-08-26,07:50:00,Urbana,Avenida,AVENIDA MEDRANO,FRONDIZI,-2.749.103,-5.879.969,1,1,0,1,0,Despiste,1,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
217,49569,2019-08-26,14:10:00,Urbana,Avenida,AVENIDA CHACABUCO,BOLIVAR,-2.747.447,-5.881.359,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,,Sin Semáforo
218,53916,2019-08-26,19:20:00,Urbana,Calle,GUEMES,LAMADRID,-2.748.524,-5.880.818,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
219,55001,2019-08-25,06:20:00,Urbana,Calle,LA RIOJA,PLACIDO MARTINEZ,-2.746.194,-5.883.745,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Amanecer,NO,Despejado,Buena,Funciona
220,49360,2019-08-25,16:45:00,Urbana,Calle,MADARIAGA,BLAS PARERA,-2.748.241,-5.884.140,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,,Sin Semáforo
221,49386,2019-08-24,10:00:00,Urbana,Calle,GUTEMBER,GRAL PAZ,-2.747.884,-5.883.170,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
222,54493,2019-08-24,22:00:00,Urbana,Avenida,AV TTE IBAÑEZ,JR VIDAL,-2.748.523,-5.883.993,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
223,49277,2019-08-23,09:50:00,Urbana,Calle,JOSE RAMON VIDAL,,-2.747.984,-5.883.839,0,1,0,1,0,Colisión entre vehículos,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
224,49568,2019-08-23,17:00:00,Urbana,Calle,LA RIOJA,LAVALLE,-2.747.680,-5.883.923,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
225,57267,2019-08-22,22:40:00,Urbana,Calle,GDOR FELIPE CABRAL,GDOR ANTONIO GALLINO,-2.746.240,-5.882.050,1,1,0,2,0,Colisión entre vehículos,2,,Apto,Mojada,Día,NO,Despejado,Buena,Sin Semáforo
226,49551,2019-08-22,16:25:00,Urbana,Calle,URUGUAY,SAN MARTIN,-2.747.092,-5.882.563,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
227,54943,2019-08-22,07:30:00,Urbana,Calle,RIVADAVIA,PARAGUAY,-2.747.499,-5.883.066,3,0,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
228,56438,2019-08-21,00:15:00,Urbana,Calle,3 SARGENTOS,CABEZA DE VACA,-2.749.088,-5.884.367,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
229,57110,2019-08-21,09:30:00,Urbana,Calle,LARREA,RESOAGLI,-2.748.989,-5.880.518,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
230,49379,2019-08-21,22:36:00,Urbana,Calle,TARAGUI,SAN JUAN,-2.749.506,-5.884.110,0,1,0,1,0,Colisión entre vehículos,1,Asfalto,En reparación,,Noche,SI,Despejado,Polvo,Sin Semáforo
