,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_colision,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo
124,84220,2020-10-05,14:20:00,Urbana,Calle,MEDRANO,CARTAGENA,-2.749.613,-5.880.021,0,1,0,2,0,,2,Asfalto,Apto,,Día,NO,Despejado,Buena,Sin Semáforo
125,91666,2020-10-05,14:00:00,Urbana,Calle,BELGRANO,PARAGUAY,-2.747.308,-5.882.713,3,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
126,77448,2020-10-04,06:45:00,Urbana,Avenida,AV VERA,MENDOZA,-2.746.119,-5.883.489,0,1,0,1,0,,1,Asfalto,Apto,Seca,Amanecer,NO,Despejado,Buena,Sin Semáforo
127,84586,2020-10-04,09:45:00,Urbana,Calle,ENTRE RIOS,BELGRANO,-2.747.140,-5.884.453,2,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
128,87735,2020-10-04,22:15:00,Urbana,Avenida,AV ARMENIA,24 DE agosto,-2.746.711,-5.880.762,2,0,0,2,0,Angulo,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Intermitente
129,85009,2020-10-04,09:47:00,Urbana,Calle,CERDEÑA,ARTAZA,,,1,0,0,1,0,,1,Ripio,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo
130,71459,2020-10-04,10:30:00,Urbana,Calle,MARIO PAYES,ACC ESPERANZA,-2.753.107,-5.879.129,1,2,0,1,0,,1,Tierra,Apto,,Día,NO,Despejado,Buena,
131,75098,2020-10-03,09:30:00,Urbana,Calle,RESOAGLI,LAS HERAS,-2.748.461,-5.880.475,1,1,0,2,0,Angulo,2,Tierra,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
132,88065,2020-10-03,11:00:00,Urbana,Calle,J.J. CASTELLI,LUIS BRAILE,-2.747.774,-5.880.951,1,1,0,2,0,Angulo,2,Tierra,Apto,Seca,Día,NO,,Buena,Sin Semáforo
133,74017,2020-10-01,11:55:00,Urbana,Avenida,AV MEDRANO,LARREA,-2.749.134,-5.879.959,2,0,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
134,74224,2020-10-01,09:10:00,Urbana,Avenida,AV 3 DE ABRIL,BLAS PARERA,-2.747.542,-5.884.038,2,0,0,2,0,,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Nublado,Buena,Sin Semáforo
135,84569,2020-09-30,07:52:00,Urbana,Ruta Nacional,12,ROTONDA VIRGEN DE ITATI,-2.748.339,-5.878.244,2,1,0,2,0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
136,85761,2020-09-30,03:45:00,Urbana,Avenida,AV INDEPENDENCIA,RECONQUISTA,,,1,2,0,2,0,Otro,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
137,86716,2020-09-29,13:50:00,Urbana,Avenida,AV CHACABUCO,GENERAL PAZ,-2.748.062,-5.881.510,1,2,0,2,0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
138,89995,2020-09-29,20:00:00,Urbana,Calle,SUIZA,REPUBLIVA DOMINICANA,-2.747.615,-5.881.075,2,0,0,2,0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
139,85429,2020-09-28,17:20:00,Urbana,Avenida,AV CHACABUCO,BOLIVAR,-2.747.225,-5.881.317,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
140,85830,2020-09-28,15:50:00,Urbana,Calle,SAN MARTIN,ESPAÑA,-2.747.052,-5.882.948,1,1,0,2,0,,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo
141,74213,2020-09-27,07:15:00,Urbana,Avenida,AV 3 DE ABRIL,TUCUMAN,-2.747.508,-5.884.220,1,1,0,2,0,Angulo,2,Hormigón,Apto,Seca,Día,SI,Despejado,Buena,No Funciona
142,85001,2020-09-27,19:50:00,Urbana,Avenida,AV VERA,CATAMARCA,,,1,0,1,2,0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
143,79368,2020-09-25,11:05:00,Urbana,Calle,H. IRIGOYEN,,-2.746.959,-5.882.740,2,1,0,2,0,,2,Asfalto,,Seca,Día,NO,Despejado,Buena,Sin Semáforo
144,72185,2020-09-25,10:25:00,Rural,Avenida,AV .TTE IBAÑE,MAIPU,-2.748.330,-5.882.595,2,0,0,2,0,Lateral,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
145,74892,2020-09-24,11:01:00,Urbana,Avenida,AV. ARTIGAS,BELGRANO,-2.747.387,-5.881.913,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
146,84562,2020-09-23,19:34:00,Urbana,Calle,SANTA CATALINA,LYON,-2.749.480,-5.882.047,2,0,0,2,0,Alcance,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
147,84761,2020-09-23,08:20:00,Urbana,Avenida,AV. R.R.ALFONSIN,J.J. CASTELLI,-2.747.225,-5.880.829,1,1,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Funciona
148,76545,2020-09-22,14:55:00,Urbana,Avenida,AV PATAGONIA,2 DE abril,-2.749.204,-5.882.790,1,1,0,2,0,Angulo,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
149,79362,2020-09-22,13:10:00,Urbana,Avenida,AV VERA,CATAMARCA,-2.746.127,-5.883.230,1,1,0,2,0,Angulo,2,,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,No Funciona
150,74008,2020-09-22,08:42:00,Urbana,Calle,MEDRANO,,-2.748.036,-5.879.818,2,0,0,2,0,Lateral,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
151,84282,2020-09-21,10:11:00,Urbana,Avenida,AV C.CORRENTINO,TACUARI,-2.748.646,-5.880.726,1,0,0,1,0,,1,Hormigón,Apto,Seca,Día,SI,Despejado,Buena,Funciona
152,75527,2020-09-21,11:36:00,Urbana,Calle,9 DE julio,PARAGUAY,-2.746.725,-5.882.648,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
153,79468,2020-09-21,11:08:00,Urbana,Calle,PARAGUAY,SAN MARTIN,-2.747.075,-5.882.685,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
154,91679,2020-09-21,13:15:00,Urbana,Ruta Provincial,RUTA PROVINCIAL Nª 5,FRENTE INCA,,,1,0,1,1,1,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
155,84758,2020-09-20,10:00:00,Urbana,Avenida,AV.R.R.ALFONSIN,MEDRANO,-2.747.521,-5.879.725,1,1,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,No Funciona
156,88552,2020-09-19,12:30:00,Urbana,Ruta Provincial,RUTA 5,,-2.748.602,-5.876.991,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
157,74180,2020-09-19,01:15:00,Rural,Ruta Nacional,12,,-2.754.237,-5.875.282,0,3,0,2,0,,2,Asfalto,,,Noche,,,,Sin Semáforo
158,74753,2020-09-18,12:50:00,Urbana,Avenida,AV FERRE,PARAGUAY,-2.747.687,-5.882.749,1,1,0,2,0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
159,76551,2020-09-18,13:50:00,Urbana,Avenida,AV 3 DE ABRIL,SANTA FE,-2.747.651,-5.883.145,2,1,0,2,0,Angulo,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
160,84588,2020-09-18,19:30:00,Urbana,Calle,MISIONES,JUNIN,-2.746.689,-5.884.545,2,0,0,2,0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
161,84419,2020-09-18,09:36:00,Urbana,Avenida,AV INDEPENDENCIA,GUEMES,-2.747.930,-5.880.754,2,0,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
162,71289,2020-09-17,11:05:00,Urbana,Avenida,AV SANTA ROSA,ÑAEMBE,-2.747.902,-5.881.999,1,1,0,2,0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,,Sin Semáforo
163,84578,2020-09-17,14:40:00,Urbana,Calle,INGLATERRA,LORETA,-2.750.561,-5.880.252,1,1,0,2,0,Angulo,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
164,84763,2020-09-15,11:45:00,Urbana,Ruta Provincial,5,ROTONDA DE LA VIRGEN DE ITATI,-2.748.470,-5.878.139,2,0,0,2,0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
165,76043,2020-09-15,20:00:00,Urbana,Avenida,AV MAIPU,ASUNCION,-2.749.119,-5.881.979,0,1,0,1,0,,1,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona
166,85440,2020-09-14,06:30:00,Urbana,Avenida,AV MAIPU,,,,1,0,0,1,0,,1,Asfalto,,Seca,Amanecer,NO,Despejado,Buena,Sin Semáforo
167,84285,2020-09-14,20:30:00,Urbana,Avenida,MEDRANO,SAN FRANCISCO DE ASIS,-2.749.315,-5.879.929,1,1,0,2,0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
168,81314,2020-09-13,22:30:00,Urbana,Calle,MORENO,ROCA,-2.747.451,-5.882.346,1,1,0,2,0,Angulo,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
169,74034,2020-09-12,20:20:00,Urbana,Calle,MENDOZA,GENERAL PAZ,-2.747.829,-5.883.680,2,0,0,2,0,Frontal,2,Asfalto,Apto,Seca,Noche,NO,Despejado,Buena,Sin Semáforo
170,80494,2020-09-12,19:30:00,Urbana,Calle,AV PUJOL,CARLOS PELLEGRINI,-2.746.644,-5.882.268,2,0,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
171,84226,2020-09-12,22:15:00,Urbana,Avenida,AV COLON,IRALA,-2.748.838,-5.884.331,0,1,0,1,0,,1,Asfalto,Apto,Seca,Noche,NO,Viento,Buena,Sin Semáforo
172,86712,2020-09-12,08:29:00,Urbana,Ruta Provincial,5,YEDRO,-2.748.859,-5.876.191,0,2,0,2,0,Angulo,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
173,79285,2020-09-12,06:00:00,Urbana,Avenida,AV FERRE,BRASIL,-2.747.714,-5.882.507,2,0,0,2,0,,2,Asfalto,Apto,Seca,Amanecer,SI,Despejado,Buena,Funciona
174,76052,2020-09-10,17:40:00,Urbana,Avenida,AV MAIPU,LOS MATACOS,-2.750.375,-5.881.218,3,1,0,3,0,,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
175,80974,2020-09-09,22:10:00,Urbana,Avenida,AV. PAYSANDU,TEGUELCHE,-2.750.060,-5.882.589,1,1,0,2,0,,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
176,84424,2020-09-08,17:08:00,Urbana,Avenida,AV FERRE,JUJUY,-2.747.667,-5.882.878,1,2,0,2,1,,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
177,86429,2020-09-08,17:55:00,Urbana,Ruta Provincial,5,,-2.748.794,-5.876.355,0,1,0,1,0,,1,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo
178,73996,2020-09-07,22:15:00,Urbana,Avenida,AV SANTA ROSA,PJE CABILDO,-2.748.056,-5.882.016,2,0,0,2,0,,2,Hormigón,Apto,Seca,Noche,NO,Despejado,Buena,Sin Semáforo
179,87514,2020-09-06,03:41:00,Urbana,Avenida,AV FERRE,,-2.747.800,-5.882.070,3,0,0,3,0,,3,Hormigón,Apto,Seca,Noche,SI,Nublado,Buena,Sin Semáforo
180,90017,2020-09-06,13:50:00,Urbana,Calle,BOLIVAR,SAN LORENZO,-2.747.136,-5.883.211,0,1,0,1,0,,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
181,80166,2020-09-04,22:30:00,Urbana,Avenida,AV INDEPENDENCIA,LAS PIEDRAS,-2.748.080,-5.880.050,2,0,0,2,0,,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Funciona
182,79699,2020-09-04,20:15:00,Urbana,Avenida,AV R.R.ALFONSIN,RUTA NACIONAL 12,-2.747.824,-5.878.310,2,1,0,3,0,Alcance,3,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona
183,81355,2020-09-02,17:40:00,Urbana,Avenida,GUTEMBER,GRAL PAZ,-2.747.892,-5.883.170,1,1,0,2,0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
184,76787,2020-08-27,19:15:00,Urbana,Calle,DARRAGUEIRA,LAS HERAS,-2.748.565,-5.879.735,1,1,0,2,0,,2,Asfalto,,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
185,88052,2020-08-25,21:47:00,Urbana,Calle,PARAGUAY,SAN MARTIN,-2.747.075,-5.882.685,1,1,0,2,0,Angulo,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
186,74041,2020-08-25,12:00:00,Urbana,Calle,COLOMBIA,PASAJE PUJOL,-2.746.992,-5.881.654,2,0,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
187,85008,2020-08-24,09:30:00,Urbana,Avenida,AV.R.R.ALFONSIN,MEDRANO,,,0,1,0,1,0,,1,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
188,76790,2020-08-23,07:48:00,Urbana,Avenida,AV C.CORRENTINO,LAS PIEDRAS,-2.748.738,-5.880.144,2,0,0,2,0,Frontal,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Funciona
189,77611,2020-08-23,15:45:00,Urbana,Calle,ALBERTI,,-2.748.762,-5.881.644,3,0,0,2,0,,2,Tierra,Apto,"Despejada, Seca",Día,NO,Nublado,Buena,Sin Semáforo
190,85676,2020-08-23,07:00:00,Urbana,Avenida,AV. LIBERTAD,,-2.746.197,-5.877.104,1,1,0,2,0,Angulo,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
191,86063,2020-08-22,08:00:00,Urbana,Avenida,AV MAIPU,,-2.751.228,-5.880.880,0,1,0,1,0,,1,Hormigón,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo
192,81280,2020-08-22,17:30:00,Urbana,Calle,TENIENTE IBAÑEZ,GOBERNADOR CONTTE,-2.748.258,-5.882.418,1,1,0,2,0,,2,Hormigón,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo
193,76209,2020-08-22,10:30:00,Urbana,Avenida,AV LA PAZ,HONDURAS,-2.748.633,-5.882.523,2,0,0,2,0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
194,81276,2020-08-21,11:00:00,Urbana,Calle,LAS HERAS,PIROVANO,-2.748.444,-5.880.596,2,0,0,2,0,,2,Ripio,Apto,,Día,NO,"Despejado, Viento",Buena,Sin Semáforo
195,75530,2020-08-21,16:30:00,Urbana,Calle,ROCA,BELGRANO,-2.747.340,-5.882.335,2,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
196,76135,2020-08-21,12:20:00,Urbana,Calle,BRAILE,MADARIAGA,-2.748.250,-5.884.141,1,1,0,2,0,,2,Ripio,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
197,79703,2020-08-21,15:17:00,Urbana,Calle,SANTA CATALINA,LOS MATACOS,-2.750.457,-5.882.228,1,0,0,1,0,,1,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
198,81269,2020-08-20,14:50:00,Urbana,Calle,COSQUIN,CRESPO,-2.749.409,-5.882.921,2,0,0,2,0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
199,84759,2020-08-20,11:40:00,Urbana,Avenida,AV MAIPU,LYON,-2.749.479,-5.881.745,1,1,0,2,0,Alcance,2,Asfalto,Apto,Seca,,NO,Despejado,Buena,Sin Semáforo
200,68911,2020-08-19,18:30:00,Urbana,Calle,ALMIRANTE BROWN,,-2.747.500,-5.881.059,1,1,0,2,0,Alcance,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,
201,79711,2020-08-19,17:00:00,Urbana,Calle,JUNIN,CHACO,-2.746.680,-5.884.671,2,0,0,2,0,,2,Hormigón,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo
202,74190,2020-08-18,13:35:00,Urbana,Calle,SUIZA,REPUBLICA DOMINICANA,-2.747.611,-5.881.069,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
203,80926,2020-08-13,10:15:00,Urbana,Avenida,AV MAIPU,,-2.749.824,-5.881.520,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
204,79466,2020-08-11,13:00:00,Urbana,Calle,H.IRIGOYEN,URUGUAY,-2.746.973,-5.882.546,2,0,0,2,0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
205,80320,2020-08-10,11:50:00,Urbana,Avenida,AV TENIENTE IBAÑES,GUSTAVINO,-2.748.462,-5.884.431,2,0,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
206,71357,2020-08-10,11:50:00,Urbana,Calle,San Martin,JUJUY,-2.747.066,-5.882.823,1,1,0,2,0,Alcance,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,
207,74538,2020-08-09,10:00:00,Urbana,Calle,GUEMES,GENERAL PAZ,-2.748.207,-5.880.800,2,0,0,2,0,,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo
208,85403,2020-08-08,16:10:00,Urbana,Avenida,AV JUAN PUJOL,JUNIN,-2.746.917,-5.881.953,1,1,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
209,76226,2020-08-08,14:20:00,Urbana,Calle,VELEZ SARSFIELD,ROLON,-2.746.170,-5.881.923,4,1,0,2,0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
210,74187,2020-08-07,23:10:00,Urbana,Avenida,PAYSANDU,,-2.750.032,-5.882.585,1,1,0,2,0,,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
211,84421,2020-08-07,10:50:00,Urbana,Calle,ESPAÑA,BOLIVAR,-2.747.166,-5.882.963,1,1,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
212,85540,2020-08-06,17:50:00,Urbana,Calle,BELGRANO,PERU,-2.747.354,-5.882.201,1,1,0,2,0,Angulo,2,Asfalto,,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
213,90037,2020-08-06,10:45:00,Urbana,Calle,SAN JUAN,Y SAN MARTIN,-2.746.977,-5.883.696,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
214,87211,2020-08-05,14:15:00,Urbana,Avenida,AV INDEPENDENCIA,LAS PIEDRAS,-2.748.079,-5.880.050,1,1,0,2,0,Alcance,2,Asfalto,Apto,Seca,,SI,Despejado,Buena,Funciona
215,68891,2020-08-05,13:12:00,Urbana,Avenida,CARTAJENA,RESOAGLI,-2.749.351,-5.880.618,1,1,0,2,0,Angulo,2,Hormigón,Apto,"Despejada, Seca",Día,SI,,Buena,Sin Semáforo
216,74077,2020-08-04,20:05:00,Urbana,Avenida,AV FERRE,AV ARTIGAS,-2.747.789,-5.881.974,1,0,1,2,0,Alcance,2,Asfalto,Apto,Seca,Noche,NO,Despejado,Buena,Funciona
217,74089,2020-08-02,03:17:00,Urbana,Ruta Provincial,RUTA 5,ROTONDA DE LA VIRGEN DE ITATI,-2.748.450,-5.878.143,0,0,1,1,0,,1,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
218,87518,2020-08-01,12:00:00,Urbana,Avenida,AV 3 DE ABRIL,LA RIOJA,-2.747.539,-5.883.896,1,1,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
219,79701,2020-08-01,10:50:00,Urbana,Avenida,AV INDEPENDENCIA,TACUARI,-2.747.952,-5.880.636,0,1,0,1,0,,1,Hormigón,Apto,Seca,Día,NO,,Buena,Funciona
220,87717,2020-08-01,19:20:00,Urbana,Avenida,AV PAYSANDU,FRAY MARTI Y PORTO,-2.750.640,-5.882.634,1,1,0,2,0,,2,Asfalto,Apto,Seca,Atardecer,SI,Despejado,Buena,Funciona
221,81040,2020-08-01,18:45:00,Urbana,Calle,RIO LIMAY,MAGALLANES,-2.749.322,-5.883.571,2,0,0,2,0,Angulo,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
222,74222,2020-08-01,11:46:00,Urbana,Avenida,AV 3 DE ABRIL,SAN JUAN,-2.747.555,-5.883.762,2,1,0,2,0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
223,84423,2020-07-31,11:39:00,Urbana,Avenida,AV CHACABUCO,ESTADO DE ISRAEL,-2.747.330,-5.881.335,2,0,0,2,0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
224,84407,2020-07-31,19:50:00,Urbana,Avenida,AV MAIPU,LYON,-2.749.480,-5.881.756,0,2,0,1,1,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
225,91669,2020-07-30,11:25:00,Urbana,Avenida,AV 3 DE ABRIL,BUENOS AIRES,-2.747.498,-5.884.117,1,1,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
226,79532,2020-07-30,07:10:00,Urbana,Calle,ESPAÑA,RIVADAVIA,-2.747.498,-5.883.003,2,1,0,2,0,,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Nublado,Buena,Sin Semáforo
227,84411,2020-07-28,07:42:00,Urbana,Avenida,AV MAIPU,LOS CONDORES,-2.749.991,-5.881.401,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
228,75815,2020-07-28,00:11:00,Urbana,Ruta Nacional,12,INGRESO Bº PIRAYUI,-2.750.538,-5.877.347,0,2,0,1,0,,1,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
229,87516,2020-07-27,13:45:00,Urbana,Avenida,AV R.R.ALFONSIN,SANCHEZ DE BUSTAMANTE,-2.747.675,-5.878.789,1,1,0,2,0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
230,79696,2020-07-26,10:47:00,Urbana,Calle,LA RIOJA,SAN MARTIN,-2.746.966,-5.883.828,2,0,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
231,90016,2020-07-26,12:20:00,Urbana,Calle,PLACIDO MARTINEZ,,-2.746.241,-5.883.243,1,1,0,2,0,,2,Asfalto,,Seca,Día,,,,Sin Semáforo
232,84409,2020-07-25,10:00:00,Urbana,Calle,SUIZA,REPUBLICA DOMINICANA,-2.747.612,-5.881.069,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
233,88630,2020-07-25,12:55:00,Urbana,Calle,TUCUMAN,BELGRANO,-2.747.160,-5.884.196,5,0,0,4,0,,4,Asfalto,Apto,Seca,Día,NO,,Buena,Sin Semáforo
234,75455,2020-07-25,13:40:00,Urbana,Calle,PAGO LARGO,,-2.746.670,-5.884.799,2,0,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
235,84558,2020-07-25,13:11:00,Urbana,Avenida,AV MAIPU,GUAIQUIRARO,-2.751.379,-5.880.720,2,0,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
236,75474,2020-07-25,12:18:00,Urbana,Avenida,AV MAIPU,,-2.747.754,-5.883.022,3,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
237,70155,2020-07-25,03:47:00,Urbana,Avenida,LAPRIDA,LIBERTAD,-2.746.787,-5.878.732,0,1,0,1,0,Columna,1,Hormigón,Apto,Mojada,Noche,SI,,Lluvia,Sin Semáforo
238,88569,2020-07-24,23:15:00,Urbana,Calle,SANTA FE,H IRIGOYEN,-2.746.925,-5.883.060,0,1,0,1,0,,1,Asfalto,Apto,Seca,Noche,NO,Despejado,Buena,Funciona
239,71307,2020-07-23,13:00:00,Urbana,Avenida,Av. Maipú,Reconquista,-2.749.706,-5.881.600,2,0,0,2,0,Alcance,2,,Apto,Seca,Día,NO,Despejado,Buena,Funciona
240,72391,2020-07-23,15:40:00,Urbana,Avenida,AV. ARMENIA,22 DE mayo,-2.746.920,-5.880.035,5,0,0,2,0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
241,76041,2020-07-22,08:00:00,Urbana,Ruta Nacional,12,,-2.751.739,-5.876.832,2,0,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
242,84281,2020-07-22,19:50:00,Urbana,Ruta Provincial,5,,-2.748.534,-5.877.403,1,1,0,2,0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
243,85762,2020-07-22,08:20:00,Urbana,Avenida,AV R.R. ALFONSIN,MEDRANO,,,0,3,0,3,0,"Lateral, Multiple",3,Asfalto,Apto,Seca,Día,NO,Despejado,,Funciona
244,86078,2020-07-22,10:43:00,Urbana,Calle,SANTA FE,,-2.746.695,-5.883.035,2,0,0,2,0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
245,72266,2020-07-21,11:15:00,Urbana,Calle,RIOJA,SAN MARTIN,-2.746.967,-5.883.829,1,1,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
246,75819,2020-07-21,06:15:00,Urbana,Calle,SAN LUIS,H YRIGOYEN,-2.746.813,-5.884.304,1,1,0,2,0,Angulo,2,Hormigón,Apto,Seca,Amanecer,NO,Despejado,Buena,Sin Semáforo
247,85306,2020-07-21,08:00:00,Urbana,Calle,RESOAGLI,LARREA,-2.748.982,-5.880.533,2,0,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
248,76229,2020-07-20,00:20:00,Urbana,Calle,CENTENO,RIO  LIMAY,-2.749.704,-5.883.637,2,0,0,2,0,,2,Asfalto,Apto,"Despejada, Seca",Noche,SI,Despejado,Buena,Sin Semáforo
249,76541,2020-07-20,13:00:00,Urbana,Avenida,AV INDEPENDENCIA,"J,J, CASTELLI",-2.747.904,-5.880.979,2,0,0,2,0,,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
