,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_siniestro_unico,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo
117,168423,2022-10-26,09:50:00,Urbana,Calle,SAN MARTÍN,PERÚ,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Amanecer,SI,Despejado,Buena,Sin Semáforo
118,137579,2022-10-26,17:40:00,Urbana,Avenida,INDEPENDENCIA,,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
119,143763,2022-10-24,08:14:00,Urbana,Calle,JOSE INGENIERO,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
120,146705,2022-10-23,19:13:00,Urbana,,AV. MAIPU,ESPAÑA,,,3.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,,Apto,Seca,Atardecer,SI,Despejado,Buena,Sin Semáforo
121,139999,2022-10-23,14:42:00,Urbana,Avenida,AV JUAN DE VERA,SANTA FE,,,1.0,1.0,0.0,1,1.0,Atropello a peatón/es,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
122,140915,2022-10-23,05:30:00,Urbana,Ruta Provincial,5,,,,0.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo
123,146726,2022-10-22,09:15:00,,,AV. ARMENIA,DEPARTAMENTO MERCEDES,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,,Apto,Seca,Día,NO,,Buena,Sin Semáforo
124,163544,2022-10-22,23:20:00,Urbana,Avenida,AV 3 DE ABRIL,AV MAIPU,-2.747.658,-5.883.090,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
125,158366,2022-10-22,10:31:00,Urbana,Avenida,AVDA. JUAN DE GAARAY,,-2.749.303,-5.884.311,1.0,1.0,0.0,1,1.0,Atropello a peatón/es,2,Asfalto,Apto,Seca,Día,NO,Despejado,,
126,162789,2022-10-22,11:00:00,Urbana,Calle,GOBERNADOR RUÍZ,,,,0.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
127,169147,2022-10-21,08:48:00,Urbana,Avenida,LAPRIDA,GABRIELA MISTRAL,-2.746.995,-5.878.758,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
128,139213,2022-10-21,15:50:00,Urbana,Avenida,AV 3 DE ABRIL,PARAGUAY,-2.747.674,-5.882.745,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
129,166847,2022-10-21,08:13:00,Urbana,Calle,HUNGRÍA,NIÑO JESÚS,-2.747.153,-5.880.051,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,,,NO,Despejado,Buena,Sin Semáforo
130,175474,2022-10-20,10:59:00,Urbana,Avenida,AVENIDA COSTANERA,AVENIDA 3 DE ABRIL,-2.747.332,-5.885.552,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,,,Despejado,,Funciona
131,134856,2022-10-19,13:30:00,Urbana,Avenida,AV FERRE,GDOR. MARTIN GOITIA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
132,134819,2022-10-19,11:30:00,Urbana,Calle,BRASIL,SAN MARTIN,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
133,140938,2022-10-18,02:30:00,Urbana,Calle,MENDOZA,LAVALLE,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
134,143759,2022-10-17,17:49:00,Urbana,Calle,SAN MARTIN,CORDOBA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
135,169161,2022-10-17,12:30:00,Urbana,Avenida,AVENIDA COSTANERA JUAN PABLO II,GENERAL PAZ,-2.747.584,-5.885.555,0.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
136,175463,2022-10-17,07:15:00,Urbana,Avenida,AV FERRE,AV ARTIGAS,,,1.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,Funciona
137,167752,2022-10-17,15:20:00,Urbana,Calle,PERÚ,SIMÓN BOLÍVAR,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
138,143764,2022-10-16,12:15:00,Urbana,Calle,QUINQUELA MARTIN,LAFERRERE,,,0.0,2.0,0.0,1,0.0,Colisión entre vehículos,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
139,174826,2022-10-16,13:00:00,Urbana,Avenida,3 DE abril,CÓRDOBA,,,3.0,0.0,0.0,3,0.0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,,Despejado,,Funciona
140,157745,2022-10-16,17:28:00,Urbana,,GOBERNADOR RUIZ,,,,0.0,2.0,0.0,1,0.0,Colisión entre vehículos,1,Asfalto,Apto,Seca,,NO,Nublado,Buena,Sin Semáforo
141,169850,2022-10-16,11:50:00,Urbana,Calle,SAN LORENZO,,-2.747.024,-5.883.208,3.0,0.0,0.0,3,0.0,Colisión entre vehículos,3,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
142,171746,2022-10-15,15:35:00,Urbana,Calle,SAN MARTÍN,SANTA FE,-2.747.038,-5.883.072,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,SI,Despejado,Buena,Funciona
143,132621,2022-10-15,07:27:00,Urbana,Avenida,AV CAZADORES CORRENTINOS,LAS PIEDRAS,,,2.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Amanecer,NO,Despejado,Buena,
144,145180,2022-10-15,17:20:00,,Ruta Provincial,RUTA 5,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,Intermitente
145,165347,2022-10-15,20:10:00,Urbana,Avenida,AVENIDA J.R. VIDAL,MADARIAGA,-2.748.511,-5.881.604,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,,Noche,SI,Despejado,Buena,Sin Semáforo
146,166845,2022-10-14,10:20:00,Urbana,Avenida,AVENIDA ARTÍGAS,SIMÓN BOLÍVAR,-2.747.269,-5.881.891,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo
147,167697,2022-10-14,09:10:00,Urbana,Avenida,AVENIDA LIBERTAD,,,,1.0,0.0,0.0,1,0.0,Despiste,1,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
148,174257,2022-10-14,08:40:00,Urbana,Calle,ESPAÑA,PUJOL,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,Sin Semáforo
149,176146,2022-10-13,10:20:00,Urbana,Avenida,CHACABUCO,,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,Sin Semáforo
150,176149,2022-10-13,16:45:00,Urbana,Avenida,ARMENIA,JOSE INGENIERO,,,2.0,0.0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,,Despejado,,Sin Semáforo
151,141865,2022-10-13,06:10:00,Urbana,Calle,9 DE julio,MENDOZA,,,1.0,0.0,0.0,1,0.0,Despiste,1,Asfalto,Apto,Seca,Amanecer,SI,Despejado,Buena,Funciona
152,152943,2022-10-12,09:59:00,Urbana,Avenida,AV ARMENIA,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Nublado,Buena,Sin Semáforo
153,147087,2022-10-12,10:10:00,Urbana,Calle,A. CORREA FERNNDEZ,SASRMIENTO,,,0.0,1.0,0.0,1,0.0,Vuelco (solo 1 participante),1,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo
154,136374,2022-10-11,08:10:00,Urbana,Avenida,SAN JUAN,AV. 3 DE ABRIL,,,0.0,2.0,0.0,1,1.0,Atropello a peatón/es,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
155,157822,2022-10-10,08:30:00,Urbana,Avenida,AV PEDRO FERRE,BRASIL,-2.747.722,-5.882.507,2.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
156,162787,2022-10-10,10:50:00,Urbana,Avenida,AVDA. 3 DE ABRIL,ESPAÑA,-2.747.640,-5.883.016,1.0,1.0,0.0,1,1.0,Atropello a peatón/es,2,Asfalto,Apto,Despejada,Día,NO,"Despejado, Viento",Buena,Funciona
157,168134,2022-10-09,10:10:00,Urbana,Calle,URUGUAY,MARIANO MORENO,-2.747.426,-5.882.601,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo
158,134863,2022-10-09,19:40:00,Rural,Ruta Nacional,12,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Atardecer,SI,Despejado,Buena,Sin Semáforo
159,136414,2022-10-07,10:40:00,Urbana,Avenida,AV MAIPU,,-2.748.941,-5.882.074,1.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Baches,Seca,Día,NO,Despejado,Buena,Sin Semáforo
160,152960,2022-10-07,14:15:00,Urbana,Calle,HIPOLITO YRIGOYEN,LA RIOJA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
161,163572,2022-10-06,22:30:00,Urbana,Avenida,AV. TENIENTE IBAÑEZ,JOSE R. VIDAL,-2.748.526,-5.883.992,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Funciona
162,175448,2022-10-06,06:10:00,Urbana,Avenida,CHACABUCO,SAN MARTIN,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,Sin Semáforo
163,168135,2022-10-06,10:15:00,Urbana,Calle,MEDRANO,,-2.749.462,-5.879.984,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo
164,175470,2022-10-05,07:35:00,Urbana,Avenida,AVENIDA PAYSANDU,CRUZ DEL EJE,,,2.0,0.0,0.0,1,0.0,Otro,1,Asfalto,Apto,Seca,Día,,Despejado,,Sin Semáforo
165,134854,2022-10-04,12:00:00,Urbana,Avenida,AV MAIPU,13 DE junio,,,3.0,0.0,0.0,3,0.0,Colisión entre vehículos,3,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
166,144734,2022-10-04,16:52:00,Urbana,Avenida,AV. LIBERTAD,RUTA 12,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
167,157807,2022-10-04,13:20:00,,Calle,SAN LUIS,BOLÍVAR,-2.747.031,-5.884.319,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo
168,164614,2022-10-04,08:05:00,Urbana,Calle,CATAMARCA,JUNÍN,-2.746.742,-5.883.299,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
169,151161,2022-10-04,15:21:00,,,CUBA,RAMOS MEJIA,,,0.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
170,157823,2022-10-02,14:06:00,Urbana,Calle,RIVADAVIA,SAN JUAN,-2.747.434,-5.883.745,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
171,153796,2022-10-02,08:28:00,Urbana,Avenida,ROTONDA PONCHO VERDE,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
172,156562,2022-10-02,15:00:00,Urbana,Avenida,AV. DR ROMERO,SUIPACHA,,,0.0,1.0,0.0,1,0.0,Colisión entre vehículos,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
173,156553,2022-10-02,18:10:00,Urbana,Avenida,AV ALFONSIN,ONTIVEROS,-2.747.596,-5.879.264,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
174,145740,2022-10-01,20:30:00,Urbana,Avenida,AV. MAIPU,ROTONDA SANTA CATALINA,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
175,147085,2022-10-01,09:20:00,Urbana,Avenida,AV MAIPU,ALTA GRACIA,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,,,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
176,165344,2022-10-01,09:20:00,Urbana,Avenida,GOBERNADARO JOSÉ MARÍA ROLÓN,SANTIAGO DEL ESTERO,-2.746.172,-5.881.741,1.0,0.0,0.0,1,0.0,Choque,1,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,,Sin Semáforo
177,135581,2022-10-01,12:40:00,Urbana,Ruta Nacional,12,VERONA,-2.749.613,-5.877.746,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
178,156585,2022-10-01,12:50:00,Urbana,,AV.3 DE ABRIL,ESPAÑA,,,3.0,0.0,0.0,3,0.0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
179,145039,2022-10-01,15:21:00,Urbana,Avenida,AV MAIPU,LOS MATACOS,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
180,134088,2022-10-01,13:15:00,Urbana,Avenida,AV.3 DE ABRIL,SANTA FE,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
181,162766,2022-09-30,16:45:00,Urbana,Calle,SAN MARTIN,PARAGUAY,-2.747.078,-5.882.697,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
182,159879,2022-09-30,12:10:00,Urbana,Avenida,AVDA. IBERÁ,AVDA. ESTRADA,-2.749.837,-5.883.288,2.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo
183,168133,2022-09-29,08:57:00,Urbana,Calle,LAPRIDA,,-2.746.603,-5.878.696,1.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,Sin Semáforo
184,140917,2022-09-29,13:15:00,Urbana,Calle,MARIANO MORENO,CORDOBA,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
185,141870,2022-09-29,19:10:00,Urbana,Avenida,AV MAIPU,ASUNCION,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Noche,SI,Lluvia,Lluvia,Funciona
186,152096,2022-09-28,20:10:00,Urbana,,RIVADAVIA,SAN LORENZO,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
187,162783,2022-09-27,12:40:00,Urbana,Avenida,AVDA 3 DE ABRIL,CÓRDOBA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Funciona
188,140974,2022-09-27,09:00:00,Urbana,Calle,GASCON,,,,4.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
189,145058,2022-09-27,14:00:00,Urbana,Avenida,AV IV CENTENARIO,AV GARAY,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
190,136336,2022-09-27,11:37:00,Urbana,Calle,TACUARI,LAS HERAS,-2.748.425,-5.880.699,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
191,151195,2022-09-26,12:01:00,Urbana,,AV. CHACABUCO,MORENO,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
192,159927,2022-09-26,11:35:00,Urbana,,QUINTANA,MENDOZA,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo
193,160643,2022-09-26,12:18:00,Urbana,Avenida,AVDA. MAIPÚ,MADARIAGA,-2.748.222,-5.882.648,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
194,161496,2022-09-25,14:30:00,Urbana,Calle,MANUEL BELGRANO,,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
195,148181,2022-09-25,16:15:00,Urbana,,AYACUCHO,COLOMBIA,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,,NO,Despejado,Buena,Sin Semáforo
196,164583,2022-09-23,07:00:00,Urbana,Calle,GUEMES,LAVALLE,,,1.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
197,148182,2022-09-23,07:30:00,Urbana,,NECOCHEA,GOBERNADOR CASTILLO,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
198,137051,2022-09-22,12:00:00,Urbana,Avenida,3 DE abril,CORDOBA,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
199,142692,2022-09-22,22:00:00,Urbana,Avenida,AV JUAN DOMINGO PERON,DARRAGUEIRA,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Noche,SI,Despejado,Buena,Sin Semáforo
200,175475,2022-09-22,11:24:00,Urbana,Avenida,AVENIDA PATAGONIA,AVENIDA PAYSANDU,-2.749.258,-5.882.439,2.0,1.0,0.0,3,0.0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,,Despejado,,Funciona
201,151199,2022-09-21,12:00:00,Urbana,Avenida,AV. ARTIGAS,AYACUCHO,,,1.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,Seca,Día,NO,,Buena,Funciona
202,169867,2022-09-21,15:45:00,Urbana,Calle,TACUARÍ,LARREA,-2.748.947,-5.880.802,2.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
203,134848,2022-09-20,12:15:00,Urbana,Calle,RECONQUISTA,EX VIA,-2.749.369,-5.881.594,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
204,136377,2022-09-20,10:45:00,Urbana,Calle,CATAMARCA,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
205,139255,2022-09-20,01:24:00,Rural,Avenida,AV MAIPU,GDOR TORRENT,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
206,139233,2022-09-19,08:25:00,Urbana,Calle,BELGRANO,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,Buena,
207,139742,2022-09-19,20:50:00,Urbana,Calle,MEDRANO,OMBU,-2.748.606,-5.879.913,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
208,151206,2022-09-19,20:00:00,Urbana,Calle,PAYSANDU,DR UNANUE,-2.750.393,-5.882.608,2.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
209,169150,2022-09-18,20:00:00,Urbana,Calle,CÓRDOBA,MANUEL BELGRANO,-2.747.225,-5.883.497,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
210,134824,2022-09-18,19:47:00,Urbana,Calle,BONASTRE,COSQUIN,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,
211,175458,2022-09-18,09:50:00,Urbana,Calle,LORETO,LINIERS,,,2.0,0.0,0.0,2,,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,Sin Semáforo
212,159887,2022-09-18,08:28:00,Urbana,Avenida,AVDA CAZADORES CORRENTINOS,OBISPO NIELLA,-2.748.693,-5.880.412,2.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
213,148993,2022-09-18,12:12:00,Urbana,Avenida,AV PUJOL,BRASIL,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
214,148175,2022-09-18,17:15:00,Urbana,Avenida,AV RAUL R. ALFONSIN,LAS PIEDRAS,-2.747.469,-5.879.954,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
215,169888,2022-09-16,08:30:00,Urbana,Calle,JUJUY,,-2.746.715,-5.882.780,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo
216,134855,2022-09-15,20:19:00,Urbana,Calle,GUASTAVINO,LAVALLE,-2.747.626,-5.884.317,1.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo
217,142701,2022-09-15,10:15:00,Urbana,Avenida,AV J R FERNANDEZ,RIO TERCERO,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,,Buena,Sin Semáforo
218,135580,2022-09-15,12:45:00,Urbana,Avenida,AV. CHACABUCO,AV. FERRE,-2.747.850,-5.881.475,2.0,1.0,0.0,3,0.0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
219,143723,2022-09-15,00:12:00,Urbana,Avenida,TENIENTE IBAÑEZ,VARGAS GOMEZ,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Noche,SI,Despejado,,Sin Semáforo
220,161516,2022-09-14,12:30:00,Urbana,Avenida,AV ARMENIA,20 DE mayo,-2.746.816,-5.880.381,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Nublado,Buena,Sin Semáforo
221,155607,2022-09-13,10:35:00,Urbana,Calle,VIEDMA,ESTRADA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
222,162764,2022-09-12,10:45:00,Urbana,Avenida,AV LAPRIDA,MISTRAL,-2.747.004,-5.878.760,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
223,176148,2022-09-12,19:00:00,Urbana,Calle,HIPOLITO YRIGOYEN,MENDOZA,,,1.0,1.0,0.0,1,1.0,Atropello a peatón/es,2,Asfalto,Apto,Seca,Día,,Despejado,,Funciona
224,143728,2022-09-11,07:45:00,Urbana,Calle,SAN MARTIN,PARAGUA,,,1.0,1.0,0.0,2,0.0,Choque,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
225,146704,2022-09-11,07:15:00,Urbana,,GUEMES,LA MADRID,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
226,161519,2022-09-09,14:46:00,Urbana,Avenida,AV INDEPENDENCIA,RIO JURAMENTO,-2.748.136,-5.879.933,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
227,171737,2022-09-09,07:54:00,Urbana,Calle,9 DE julio,CÓRDOBA,-2.746.663,-5.883.444,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
228,136412,2022-09-09,19:00:00,Urbana,Avenida,AV- PUJOL,ROCA,-2.746.681,-5.882.121,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo
229,155562,2022-09-09,17:34:00,Urbana,Calle,BOLIVAR,JUJUY,-2.747.175,-5.882.827,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
230,169872,2022-09-09,08:16:00,Rural,Ruta Nacional,12,ACCESO AL BARRIO PONCE,-2.747.833,-5.878.270,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Tierra,Apto,,Día,NO,Despejado,Buena,Funciona
231,135570,2022-09-07,12:50:00,Urbana,Calle,SANTA FE,,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,
