,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,altura_km,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_siniestro_unico,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo,tipo_involucrado
106,49027,2018-10-20,10:55:00,Urbana,Avenida,AVENIDA FERRE,1800,,-2.747.675,-5.882.879,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Transporte de carga
107,49033,2018-10-23,09:15:00,Urbana,Calle,BOLIVAR,2500,ITUZAINGO,,,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Mojada,Día,NO,Lluvia,Lluvia,Sin Semáforo,Automóvil
108,49033,2018-10-23,09:15:00,Urbana,Calle,BOLIVAR,2500,ITUZAINGO,,,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Mojada,Día,NO,Lluvia,Lluvia,Sin Semáforo,Automóvil
109,49019,2018-10-17,10:45:00,Urbana,Avenida,AVENIDA MAIPU,3900,,-2.750.972,-5.881.007,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
110,49019,2018-10-17,10:45:00,Urbana,Avenida,AVENIDA MAIPU,3900,,-2.750.972,-5.881.007,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
111,48896,2018-08-31,14:45:00,Urbana,Avenida,AVENIDA CHACABUCO,1500,LUIS BRAILLE,-2.747.667,-5.881.419,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Mojada,Día,SI,Despejado,Buena,Funciona,Automóvil
112,48896,2018-08-31,14:45:00,Urbana,Avenida,AVENIDA CHACABUCO,1500,LUIS BRAILLE,-2.747.667,-5.881.419,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Mojada,Día,SI,Despejado,Buena,Funciona,Motocicleta
113,48967,2018-09-26,12:05:00,Urbana,Avenida,AVENIDA MAIPU,700,AVENIDA LA PAZ,-2.748.421,-5.882.496,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
114,48967,2018-09-26,12:05:00,Urbana,Avenida,AVENIDA MAIPU,700,AVENIDA LA PAZ,-2.748.421,-5.882.496,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
115,49171,2018-12-16,13:00:00,Urbana,Avenida,AV LA PAZ,2400,,-2.748.697,-5.882.548,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
116,49171,2018-12-16,13:00:00,Urbana,Avenida,AV LA PAZ,2400,,-2.748.697,-5.882.548,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Transporte de carga
117,48900,2018-09-01,20:15:00,Rural,Avenida,AVENIDA CENTENARIO,3458,,-2.747.249,-5.880.767,0,2,0,1,1,Atropello a peatón/es,2,Hormigón,Apto,,Noche,SI,Lluvia,Buena,Sin Semáforo,Motocicleta
118,48900,2018-09-01,20:15:00,Rural,Avenida,AVENIDA CENTENARIO,3458,,-2.747.249,-5.880.767,0,2,0,1,1,Atropello a peatón/es,2,Hormigón,Apto,,Noche,SI,Lluvia,Buena,Sin Semáforo,Peatón
119,49128,2018-12-02,08:30:00,Urbana,Avenida,AV PAISANDU,3500,PASAJE CAÑADA GOMEZ,-2.749.609,-5.882.507,1,0,0,1,0,Colisión entre vehículos,1,Asfalto,Apto,Seca,Día,,Despejado,,Sin Semáforo,Camioneta/Utilitario
120,49013,2018-10-14,11:50:00,Urbana,Calle,BUENOS AIRES,1234,,-2.747.096,-5.884.092,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo,Motocicleta
121,49013,2018-10-14,11:50:00,Urbana,Calle,BUENOS AIRES,1234,,-2.747.096,-5.884.092,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo,Automóvil
122,49187,2018-12-23,10:15:00,Urbana,Avenida,AV ALTAGRACIA,1300,LOS ANDES,-2.750.888,-5.882.011,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,,Seca,Día,NO,,Buena,Sin Semáforo,Automóvil
123,49187,2018-12-23,10:15:00,Urbana,Avenida,AV ALTAGRACIA,1300,LOS ANDES,-2.750.888,-5.882.011,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,,Seca,Día,NO,,Buena,Sin Semáforo,Motocicleta
124,48865,2018-08-23,13:45:00,Urbana,Avenida,AV. CHACABUCO,1200,,-2.747.337,-5.881.333,0,1,0,1,0,Caída desde vehículo,1,Asfalto,Apto,Seca,Día,SI,,,Sin Semáforo,Motocicleta
125,49140,2018-12-06,11:50:00,Urbana,Avenida,AV CHACABUCO,2000,GENERAL PAZ,-2.748.096,-5.881.525,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,"Despejado, Viento",Buena,Funciona,Automóvil
126,49140,2018-12-06,11:50:00,Urbana,Avenida,AV CHACABUCO,2000,GENERAL PAZ,-2.748.096,-5.881.525,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,"Despejado, Viento",Buena,Funciona,Transporte de pasajeros
127,49134,2018-12-01,09:20:00,Urbana,Avenida,AV ASUNCION,2547,,-2.747.995,-5.882.509,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
128,49134,2018-12-01,09:20:00,Urbana,Avenida,AV ASUNCION,2547,,-2.747.995,-5.882.509,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Transporte de carga
129,48796,2018-08-14,07:30:00,Urbana,Avenida,ESPAÑA,1300,MORENO,-2.747.375,-5.882.980,0,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,SI,Despejado,Buena,Funciona,Automóvil
130,48796,2018-08-14,07:30:00,Urbana,Avenida,ESPAÑA,1300,MORENO,-2.747.375,-5.882.980,0,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,SI,Despejado,Buena,Funciona,Automóvil
131,48824,2018-08-13,18:30:00,Urbana,Avenida,AVENIDA ARMENIA,3300,FELIX AZARE,-2.746.721,-5.880.884,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Atardecer,SI,Despejado,Buena,Funciona,Automóvil
132,48824,2018-08-13,18:30:00,Urbana,Avenida,AVENIDA ARMENIA,3300,FELIX AZARE,-2.746.721,-5.880.884,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Atardecer,SI,Despejado,Buena,Funciona,Motocicleta
133,49034,2018-10-23,18:30:00,Urbana,Calle,LAS HERAS,3600,TACUARI,-2.748.431,-5.880.696,1,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Atardecer,NO,Nublado,Buena,Sin Semáforo,Motocicleta
134,49034,2018-10-23,18:30:00,Urbana,Calle,LAS HERAS,3600,TACUARI,-2.748.431,-5.880.696,1,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Atardecer,NO,Nublado,Buena,Sin Semáforo,Automóvil
135,49114,2018-11-27,11:00:00,Urbana,Calle,BRASIL,1320,BELGRANO,-2.747.331,-5.882.459,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,,Buena,Sin Semáforo,Automóvil
136,49114,2018-11-27,11:00:00,Urbana,Calle,BRASIL,1320,BELGRANO,-2.747.331,-5.882.459,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,,Buena,Sin Semáforo,Automóvil
137,48918,2018-09-08,05:45:00,Urbana,Calle,GOBERNADOR VELAZCO,1500,NECOCHEA,-2.747.991,-5.883.301,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
138,48918,2018-09-08,05:45:00,Urbana,Calle,GOBERNADOR VELAZCO,1500,NECOCHEA,-2.747.991,-5.883.301,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
139,48933,2018-09-17,17:45:00,Urbana,Calle,ASUNCION,2299,JOSE HERNANDEZ,-2.749.231,-5.882.251,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Atardecer,NO,Despejado,Buena,Sin Semáforo,Motocicleta
140,48933,2018-09-17,17:45:00,Urbana,Calle,ASUNCION,2299,JOSE HERNANDEZ,-2.749.231,-5.882.251,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Atardecer,NO,Despejado,Buena,Sin Semáforo,Motocicleta
141,49135,2018-12-02,09:05:00,Urbana,Calle,SAN MARTIN,1500,SAN LORENZO,-2.747.022,-5.883.204,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
142,49135,2018-12-02,09:05:00,Urbana,Calle,SAN MARTIN,1500,SAN LORENZO,-2.747.022,-5.883.204,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
143,48823,2018-08-08,15:00:00,Urbana,Avenida,9 DE julio,900,SALTA,-2.746.631,-5.883.859,2,0,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
144,48823,2018-08-08,15:00:00,Urbana,Avenida,9 DE julio,900,SALTA,-2.746.631,-5.883.859,2,0,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
145,49053,2018-10-29,08:20:00,Urbana,Avenida,AV. TRES D ABRIL,1300,,-2.747.594,-5.883.536,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
146,49053,2018-10-29,08:20:00,Urbana,Avenida,AV. TRES D ABRIL,1300,,-2.747.594,-5.883.536,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
147,49212,2018-01-11,00:30:00,Urbana,Calle,MORENO,2398,VELEZ SARFIELD,-2.747.481,-5.882.091,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Mojada,Noche,,,,Sin Semáforo,Camioneta/Utilitario
148,49212,2018-01-11,00:30:00,Urbana,Calle,MORENO,2398,VELEZ SARFIELD,-2.747.481,-5.882.091,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Mojada,Noche,,,,Sin Semáforo,Motocicleta
149,49091,2018-11-15,19:10:00,Urbana,Avenida,AV. TRES DE ABRIL,2057,,-2.747.597,-5.883.524,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo,Automóvil
150,49091,2018-11-15,19:10:00,Urbana,Avenida,AV. TRES DE ABRIL,2057,,-2.747.597,-5.883.524,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
151,49054,2018-10-29,15:15:00,Urbana,Avenida,MEDRANO,1700,,-2.748.326,-5.879.862,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
152,49054,2018-10-29,15:15:00,Urbana,Avenida,MEDRANO,1700,,-2.748.326,-5.879.862,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
153,49168,2018-12-14,09:20:00,Urbana,Calle,BOLIVAR,1200,MENDOZA,-2.747.101,-5.883.596,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
154,49168,2018-12-14,09:20:00,Urbana,Calle,BOLIVAR,1200,MENDOZA,-2.747.101,-5.883.596,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
155,49143,2018-12-07,06:10:00,Urbana,Avenida,AV. INDEPENDENCIA,3700,TACUARI,-2.747.960,-5.880.644,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,"Despejado, Viento",,Funciona,Automóvil
156,49143,2018-12-07,06:10:00,Urbana,Avenida,AV. INDEPENDENCIA,3700,TACUARI,-2.747.960,-5.880.644,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,"Despejado, Viento",,Funciona,Camioneta/Utilitario
157,49071,2018-11-06,14:40:00,Urbana,Calle,ESTADOS UNIDOS,895,JUNIN,-2.746.959,-5.881.335,2,0,0,2,0,Colisión entre vehículos,2,,Apto,,Atardecer,NO,Nublado,,Sin Semáforo,Camioneta/Utilitario
158,49071,2018-11-06,14:40:00,Urbana,Calle,ESTADOS UNIDOS,895,JUNIN,-2.746.959,-5.881.335,2,0,0,2,0,Colisión entre vehículos,2,,Apto,,Atardecer,NO,Nublado,,Sin Semáforo,Automóvil
159,48962,2018-09-25,13:50:00,Urbana,Avenida,AV. TRES DE ABRIL,1500,SAN LORENZO,-2.747.639,-5.883.254,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Funciona,Motocicleta
160,48962,2018-09-25,13:50:00,Urbana,Avenida,AV. TRES DE ABRIL,1500,SAN LORENZO,-2.747.639,-5.883.254,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Funciona,Otro
161,48914,2018-09-08,17:40:00,Urbana,Calle,AVENIDA 3 DE ABRIL,900,SALTA,-2.747.531,-5.883.968,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,,NO,,Buena,,Automóvil
162,48914,2018-09-08,17:40:00,Urbana,Calle,AVENIDA 3 DE ABRIL,900,SALTA,-2.747.531,-5.883.968,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,,NO,,Buena,,Transporte de pasajeros
163,48944,2018-09-19,09:00:00,Urbana,Avenida,PEDRO FERRE,2601,,-2.747.784,-5.881.973,2,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,,,Funciona,Automóvil
164,48944,2018-09-19,09:00:00,Urbana,Avenida,PEDRO FERRE,2601,,-2.747.784,-5.881.973,2,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,,,Funciona,Motocicleta
165,48870,2018-08-26,06:36:00,Urbana,Calle,LAMADRID,300,ELIAS ABAD,-2.748.026,-5.884.904,1,3,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Amanecer,SI,Despejado,Buena,,Camioneta/Utilitario
166,48870,2018-08-26,06:36:00,Urbana,Calle,LAMADRID,300,ELIAS ABAD,-2.748.026,-5.884.904,1,3,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Amanecer,SI,Despejado,Buena,,Otro
167,48852,2018-08-20,21:05:00,Urbana,Avenida,AV SANTA ROSA,1800,ÑAEMBE,-2.747.905,-5.881.992,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
168,48852,2018-08-20,21:05:00,Urbana,Avenida,AV SANTA ROSA,1800,ÑAEMBE,-2.747.905,-5.881.992,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
169,49083,2018-11-12,14:00:00,Urbana,Avenida,AVENIDA J. R. FERNANDEZ,400,RIO TERCERO,-2.746.457,-5.878.866,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
170,49083,2018-11-12,14:00:00,Urbana,Avenida,AVENIDA J. R. FERNANDEZ,400,RIO TERCERO,-2.746.457,-5.878.866,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo,Maquinaria
171,49122,2018-11-30,10:00:00,Urbana,Calle,SAN JUAN,1000,HIRIGOYEN,-2.746.864,-5.883.685,3,0,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,,Día,NO,,,Sin Semáforo,Automóvil
172,49122,2018-11-30,10:00:00,Urbana,Calle,SAN JUAN,1000,HIRIGOYEN,-2.746.864,-5.883.685,3,0,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,,Día,NO,,,Sin Semáforo,Automóvil
173,49122,2018-11-30,10:00:00,Urbana,Calle,SAN JUAN,1000,HIRIGOYEN,-2.746.864,-5.883.685,3,0,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,,Día,NO,,,Sin Semáforo,Automóvil
174,49025,2018-10-19,14:30:00,Urbana,Calle,RENACIMIENTO,4600,,-2.750.473,-5.879.428,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo,Motocicleta
175,49025,2018-10-19,14:30:00,Urbana,Calle,RENACIMIENTO,4600,,-2.750.473,-5.879.428,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo,Motocicleta
176,49043,2018-10-26,09:00:00,Urbana,Avenida,AV ARMENIA,5100,QUINQUELA MARTIN,-2.746.710,-5.879.192,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,,,Sin Semáforo,Automóvil
177,49043,2018-10-26,09:00:00,Urbana,Avenida,AV ARMENIA,5100,QUINQUELA MARTIN,-2.746.710,-5.879.192,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,,,Sin Semáforo,Automóvil
178,48821,2018-08-07,20:30:00,Urbana,Avenida,MAIPU,2430,,-2.750.210,-5.881.267,0,2,0,2,0,Colisión entre vehículos,2,,Apto,Seca,,NO,Despejado,Buena,Sin Semáforo,Motocicleta
179,48821,2018-08-07,20:30:00,Urbana,Avenida,MAIPU,2430,,-2.750.210,-5.881.267,0,2,0,2,0,Colisión entre vehículos,2,,Apto,Seca,,NO,Despejado,Buena,Sin Semáforo,Motocicleta
180,48892,2018-08-30,18:30:00,Rural,Ruta Nacional,12,1026,CAZADORES CTINOS.,-2.751.841,-5.876.784,1,2,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,,Sin Semáforo,Automóvil
181,48892,2018-08-30,18:30:00,Rural,Ruta Nacional,12,1026,CAZADORES CTINOS.,-2.751.841,-5.876.784,1,2,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,,Sin Semáforo,Motocicleta
182,48892,2018-08-30,18:30:00,Rural,Ruta Nacional,12,1026,CAZADORES CTINOS.,-2.751.841,-5.876.784,1,2,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,,Sin Semáforo,Motocicleta
183,48978,2018-09-29,09:20:00,Urbana,Avenida,AVENIDA GOBERNADOR RUIZ,2465,VELES ZARSFIELD,-2.746.670,-5.881.872,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
184,48978,2018-09-29,09:20:00,Urbana,Avenida,AVENIDA GOBERNADOR RUIZ,2465,VELES ZARSFIELD,-2.746.670,-5.881.872,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
185,49098,2018-11-19,05:30:00,Urbana,Avenida,AV LIBERTAD,5300,DARDO ROCHA,-2.746.526,-5.878.399,1,2,1,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Amanecer,SI,Despejado,Buena,Funciona,Motocicleta
186,49098,2018-11-19,05:30:00,Urbana,Avenida,AV LIBERTAD,5300,DARDO ROCHA,-2.746.526,-5.878.399,1,2,1,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Amanecer,SI,Despejado,Buena,Funciona,Motocicleta
187,49200,2018-12-30,19:30:00,Urbana,Ruta Provincial,RUTA PROVINCIAL N°5,300,,-2.748.463,-5.877.844,0,1,0,1,0,Caída desde vehículo,1,Asfalto,Apto,Mojada,Atardecer,NO,Lluvia,Lluvia,No Funciona,Motocicleta
188,48832,2018-08-10,14:10:00,Urbana,Avenida,AV ARMENIA,3900,20DE MAYO,-2.746.818,-5.880.370,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
189,48832,2018-08-10,14:10:00,Urbana,Avenida,AV ARMENIA,3900,20DE MAYO,-2.746.818,-5.880.370,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
190,48859,2018-08-21,14:20:00,Rural,Calle,REPUBLICA DOMINICANA,3300,SUIZA,-2.747.614,-5.881.065,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Automóvil
191,48859,2018-08-21,14:20:00,Rural,Calle,REPUBLICA DOMINICANA,3300,SUIZA,-2.747.614,-5.881.065,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Motocicleta
192,49159,2018-12-11,18:15:00,Urbana,Avenida,AV RAUL ALFONSIN,3101,,-2.748.754,-5.872.507,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,,,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
193,49159,2018-12-11,18:15:00,Urbana,Avenida,AV RAUL ALFONSIN,3101,,-2.748.754,-5.872.507,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,,,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
194,48945,2018-09-18,20:45:00,Urbana,Avenida,AV. ARMENIA,4798,,-2.746.695,-5.879.089,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,NO,Despejado,Buena,Sin Semáforo,Automóvil
195,48945,2018-09-18,20:45:00,Urbana,Avenida,AV. ARMENIA,4798,,-2.746.695,-5.879.089,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,NO,Despejado,Buena,Sin Semáforo,Motocicleta
196,48980,2018-09-30,01:03:00,Urbana,Avenida,AVENIDA LIBERTAD,5600,LOS TULIPANES,-2.746.382,-5.877.827,1,0,0,1,0,Caída desde vehículo,1,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,,Motocicleta
197,49189,2018-12-24,11:50:00,Urbana,Calle,SANTA FE,1340,BELGRANO,-2.747.310,-5.883.106,1,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
198,49189,2018-12-24,11:50:00,Urbana,Calle,SANTA FE,1340,BELGRANO,-2.747.310,-5.883.106,1,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
199,49018,2018-10-17,08:30:00,Urbana,Avenida,AVENIDA GOBERNADOR PUJOL,2300,,-2.746.858,-5.882.017,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Mojada,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
200,49018,2018-10-17,08:30:00,Urbana,Avenida,AVENIDA GOBERNADOR PUJOL,2300,,-2.746.858,-5.882.017,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Mojada,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
201,49131,2018-12-03,17:20:00,Urbana,Calle,BOLIVAR,2000,BRASIL,-2.747.214,-5.882.447,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
202,49131,2018-12-03,17:20:00,Urbana,Calle,BOLIVAR,2000,BRASIL,-2.747.214,-5.882.447,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
203,49165,2018-12-14,15:15:00,Urbana,Avenida,AV PUJOL,1991,URUGUAY,-2.746.443,-5.882.487,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
204,49165,2018-12-14,15:15:00,Urbana,Avenida,AV PUJOL,1991,URUGUAY,-2.746.443,-5.882.487,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
205,48850,2018-08-18,21:20:00,Urbana,Avenida,AV MAIPU,5000,,-2.751.229,-5.880.881,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,,,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
206,48850,2018-08-18,21:20:00,Urbana,Avenida,AV MAIPU,5000,,-2.751.229,-5.880.881,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,,,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
207,49094,2018-11-17,08:30:00,Urbana,Calle,CATAMARCA,1313,MORENO,-2.747.296,-5.883.359,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Automóvil
208,49094,2018-11-17,08:30:00,Urbana,Calle,CATAMARCA,1313,MORENO,-2.747.296,-5.883.359,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Motocicleta
209,48974,2018-09-27,16:40:00,Urbana,Avenida,AVENIDA CAZADORES CORRENTINOS,3650,GUEMES,-2.748.661,-5.880.823,1,1,0,2,0,Colisión entre vehículos,2,,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
210,48974,2018-09-27,16:40:00,Urbana,Avenida,AVENIDA CAZADORES CORRENTINOS,3650,GUEMES,-2.748.661,-5.880.823,1,1,0,2,0,Colisión entre vehículos,2,,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
211,48812,2018-08-04,11:25:00,Urbana,Calle,AV. P. FERRE,1800,,-2.747.665,-5.882.878,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Niebla/Neblina,Sin Semáforo,Automóvil
212,48812,2018-08-04,11:25:00,Urbana,Calle,AV. P. FERRE,1800,,-2.747.665,-5.882.878,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Niebla/Neblina,Sin Semáforo,Camioneta/Utilitario
213,48956,2018-09-21,05:50:00,Urbana,Avenida,AV FERRE,2600,AV ARTIGAS,-2.747.788,-5.881.984,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Amanecer,SI,Despejado,Buena,Funciona,Automóvil
